id,latitude,longitude,elevation
165288625.0,46.644954,9.2759124,1766.915283203125
165288626.0,46.6504767,9.2719976,1840.781494140625
165288628.0,46.6687139,9.2823054,1954.97021484375
165288629.0,46.6411522,9.2777817,1720.671752929688
165288635.0,46.6705262,9.2874725,1891.820434570312
165288637.0,46.637435,9.2792851,1698.890625
165288638.0,46.6390406,9.2783528,1712.654418945312
165288639.0,46.6677591,9.2896114,1768.77294921875
165288643.0,46.6381902,9.2787031,1710.663696289062
165288645.0,46.6572234,9.2738632,1922.859619140625
235212171.0,46.6647594,9.2776588,1958.321655273438
1043491987.0,46.6622692,9.2826553,1797.11865234375
1043491988.0,46.6643847,9.2835801,1823.977294921875
1314222978.0,46.6644449,9.2788245,1922.609252929688
1314222979.0,46.6654958,9.2811537,1904.81787109375
1314222980.0,46.663786,9.2829191,1819.40625
1314222981.0,46.6634215,9.2827836,1813.756591796875
1314228745.0,46.6682493,9.2897058,1775.12939453125
1314229968.0,46.6496027,9.2725565,1826.667846679688
1314230495.0,46.6512467,9.271399,1849.287475585938
46671507.0,47.3278098,7.5758778,1134.587524414062
111441246.0,47.3246825,7.5787492,1199.738891601562
168026154.0,47.3232882,7.5809111,1171.875244140625
168026157.0,47.3260389,7.5762946,1109.458984375
26474152.0,47.3577057,7.6478788,983.43798828125
26475532.0,47.3428837,7.5982556,965.97705078125
27651181.0,47.3549694,7.6378639,956.7380981445312
168028116.0,47.3592127,7.6624437,984.09521484375
168028118.0,47.3590547,7.66141,989.4363403320312
168028120.0,47.3585666,7.6567193,1005.790649414062
168028126.0,47.347273,7.6113873,913.519287109375
168028886.0,47.3464409,7.6079959,935.91845703125
168028889.0,47.3498037,7.6226935,935.272216796875
1288031665.0,47.3528539,7.6317815,905.32470703125
165244131.0,46.9726785,7.046433,445.0596313476562
165244138.0,46.9667149,7.0347637,437.4141540527344
165244142.0,46.9620969,7.0262056,429.6471252441406
165244144.0,46.9589017,7.0195005,430.0641784667969
165244147.0,46.9759009,7.0527223,449.0871887207031
165244148.0,46.9638086,7.0291113,437.4114074707031
165244159.0,46.9578621,7.0159931,430.0702819824219
168035771.0,46.9758418,7.0536892,434.5018310546875
266602597.0,46.959967,7.0215873,431.2978210449219
266602600.0,46.9577208,7.0171875,430.3137817382812
285179975.0,46.9610816,7.0240234,447.8569946289062
346303699.0,46.9587897,7.0145622,428.3078308105469
469711135.0,46.9628747,7.0274783,430.6015930175781
989051346.0,46.9748728,7.0507027,445.8773803710938
989051347.0,46.9701489,7.041482,449.7239379882812
1151559799.0,46.9642168,7.0298963,453.6905822753906
1151559800.0,46.9644126,7.0302778,455.0669860839844
27285871.0,46.932988,7.1195623,433.4676208496094
33898250.0,46.9354153,7.1221892,432.9441223144531
33898252.0,46.9627021,7.1188455,433.7274780273438
39652377.0,46.959482,7.1196129,461.5826416015625
117278258.0,46.9637825,7.11944,433.0541381835938
156796294.0,46.9611929,7.1175235,433.581298828125
165244115.0,46.9429036,7.134292,447.6090393066406
165244119.0,46.93806,7.1261418,432.7137145996094
165244135.0,46.9607941,7.1177706,432.6029052734375
165244137.0,46.9312151,7.1175034,432.7135009765625
165244160.0,46.9598742,7.1183433,436.652587890625
165244161.0,46.9307912,7.116894,432.2496337890625
193519365.0,46.9617492,7.1175926,433.8665161132812
254173757.0,46.9406989,7.1312512,436.6096496582031
266634595.0,46.9456423,7.1337735,448.5682373046875
266634599.0,46.9444952,7.1343337,441.5864868164062
403444917.0,46.9533074,7.1270258,454.0528869628906
544157792.0,46.9413677,7.1331546,440.7431030273438
836925559.0,46.9399941,7.1294046,435.9563293457031
836925560.0,46.9398956,7.1291727,435.4931945800781
926877055.0,46.941359,7.1329261,440.5452575683594
926877056.0,46.9413363,7.1329149,442.5953369140625
1278055709.0,46.9444515,7.1343419,440.8576965332031
33924138.0,46.9339535,7.4124671,597.8292846679688
44908865.0,46.9275373,7.4072335,639.4998779296875
88489087.0,46.930761,7.4078061,620.4889526367188
94413517.0,46.9260295,7.407622,627.9205932617188
167901707.0,46.9314104,7.4100495,623.763671875
167901716.0,46.9294917,7.4067929,639.3719482421875
167903217.0,46.9366804,7.4145128,568.7269287109375
203179077.0,46.9313063,7.4092936,652.7377319335938
340014100.0,46.9370859,7.4145876,566.6571655273438
641531918.0,46.9382448,7.4146318,565.8726196289062
641531919.0,46.9372936,7.4146211,564.3328247070312
789771385.0,46.9388076,7.4148953,563.3199462890625
789771386.0,46.9378173,7.4146223,564.2774658203125
1025005461.0,46.9393604,7.4152027,561.447021484375
1173767070.0,46.936963,7.4145668,568.5159301757812
25815281.0,46.9185171,7.5021088,521.6279296875
294047651.0,46.9176783,7.503566,522.9015502929688
294047652.0,46.913797,7.5082432,522.1026000976562
891283894.0,46.9096969,7.5135014,516.1824340820312
25668080.0,46.9141027,7.5238919,591.3670043945312
25668299.0,46.910501,7.5178204,565.091552734375
25668300.0,46.9108827,7.5163069,555.166748046875
25668301.0,46.9120363,7.5208173,592.0736694335938
168572572.0,46.9135029,7.5235872,587.6148681640625
168572573.0,46.9146681,7.5243445,590.39599609375
168572577.0,46.9105609,7.514392,534.7606201171875
35318881.0,47.339285,7.7880713,779.6607666015625
171067345.0,47.3394985,7.7874766,779.3545532226562
27307905.0,47.337893,7.787157,802.5822143554688
27309657.0,47.3383799,7.7886428,788.087890625
35304942.0,47.3386732,7.7891968,784.06201171875
95440320.0,47.3387181,7.7888936,780.9019165039062
171067328.0,47.3367026,7.7851893,848.2325439453125
171067329.0,47.3372318,7.7854556,825.9387817382812
171067331.0,47.3348448,7.785199,906.3201293945312
171067336.0,47.335482,7.784953,916.4006958007812
171067338.0,47.3364941,7.7854526,854.2221069335938
171067351.0,47.3390081,7.7887149,779.3696899414062
171067356.0,47.3359248,7.7845176,887.3612060546875
234028982.0,47.3338242,7.7843207,882.4096069335938
482637001.0,47.3361872,7.7848355,865.5231323242188
675646927.0,47.3335193,7.7850518,861.0225830078125
675646928.0,47.3332189,7.7840351,874.0987548828125
27307894.0,47.3341495,7.7577843,657.3277587890625
27307922.0,47.3383111,7.7806924,765.3677978515625
27307927.0,47.3356891,7.7638269,680.7000122070312
27307932.0,47.3344469,7.7589681,658.7633666992188
27307933.0,47.3333703,7.7553943,653.0114135742188
27307957.0,47.3376151,7.771097,707.2286376953125
27307970.0,47.3327922,7.7537941,654.185302734375
59207551.0,47.3365874,7.7680179,679.0220947265625
59207562.0,47.3368624,7.7686325,685.6264038085938
171067351.0,47.3390081,7.7887149,779.3696899414062
227945274.0,47.3343454,7.7591236,658.6366577148438
227945275.0,47.3344108,7.7590213,658.4288940429688
727580004.0,47.3386698,7.7886373,781.6471557617188
791529227.0,47.3344861,7.7594266,658.9849243164062
791529229.0,47.3338336,7.7565546,658.7998657226562
161585234.0,47.344532,7.785809,944.42578125
161585236.0,47.3445763,7.7886105,935.4937133789062
172565405.0,47.3957853,7.9647644,523.940673828125
172565406.0,47.3967365,7.965584,512.028076171875
285130318.0,47.3964266,7.9655248,516.6582641601562
493431854.0,47.3960073,7.9651024,521.7699584960938
27215917.0,47.3956156,7.9644304,524.5744018554688
172609898.0,46.5285681,8.9172731,1018.6650390625
172609899.0,46.5281263,8.9278721,919.7437133789062
172609900.0,46.5240618,8.9125432,1197.525268554688
172609906.0,46.5274146,8.9138366,1047.206787109375
172609909.0,46.5282606,8.9163616,1030.426025390625
172609911.0,46.5280199,8.9141888,1061.482177734375
172609914.0,46.5260567,8.9137373,1148.021850585938
172609916.0,46.5276758,8.914239,1052.34326171875
172609918.0,46.5279764,8.9207776,978.998046875
172609919.0,46.5279626,8.9242138,942.0418701171875
172609920.0,46.5278086,8.9224971,956.770263671875
172609921.0,46.5284215,8.9188389,996.0319213867188
268751402.0,46.5280685,8.925723,932.1541748046875
268751404.0,46.5281753,8.9260732,932.153564453125
268751947.0,46.5279529,8.9253357,935.1271362304688
388866818.0,46.5279561,8.9295871,910.34912109375
519547792.0,46.5280019,8.9153447,1043.5966796875
37347091.0,47.2814274,8.0871191,620.5726928710938
173851076.0,47.2819863,8.0878053,631.5433349609375
173851126.0,47.2734682,8.0857719,677.153564453125
118511630.0,47.2431652,8.1492439,813.7764282226562
136110859.0,47.2378601,8.1428433,682.5625
136110904.0,47.2388026,8.1400753,657.6264038085938
165423461.0,47.2415711,8.1474731,803.7853393554688
197682848.0,47.2385922,8.1456164,722.300537109375
49600226.0,46.408952,8.1576369,1238.642700195312
59862851.0,46.4074023,8.1575665,1241.587890625
59862860.0,46.4075634,8.1574459,1237.407104492188
131951995.0,46.3903662,8.1405457,1274.800903320312
175755579.0,46.4060465,8.159038,1311.392578125
175759995.0,46.386905,8.1351045,1308.410522460938
175777606.0,46.3939248,8.1448309,1296.354370117188
175777607.0,46.3969019,8.1487435,1344.680541992188
176366497.0,46.3856453,8.1323296,1286.21875
176366498.0,46.3862848,8.1329462,1290.448608398438
305289894.0,46.4071527,8.1559305,1217.525512695312
372637131.0,46.4079239,8.1574968,1245.18798828125
834556776.0,46.4018534,8.1560213,1410.406127929688
37419003.0,46.5180737,9.9088441,2311.406982421875
75907479.0,46.5133287,9.9161208,2348.620361328125
169760563.0,46.5130403,9.9108888,2376.122802734375
391792662.0,46.5122286,9.9176357,2366.173828125
391792667.0,46.5120924,9.917701,2368.237548828125
424731299.0,46.5065006,9.9050192,2371.954345703125
622815219.0,46.5218079,9.9027138,2457.229736328125
36851648.0,47.3016291,8.1867392,638.7261352539062
54669583.0,47.3034915,8.1840952,654.8214111328125
72455482.0,47.3052361,8.1791699,622.4432983398438
72455485.0,47.3074857,8.1745267,617.3098754882812
116341223.0,47.2938592,8.1885406,668.4808959960938
116345076.0,47.2975928,8.1884368,703.7175903320312
175988104.0,47.2932531,8.1888672,665.6294555664062
175988105.0,47.3029192,8.1855426,642.2997436523438
175988106.0,47.3084011,8.1739138,614.41455078125
512920851.0,47.3088441,8.1740284,610.9176635742188
40159998.0,47.2002905,8.1082771,515.9701538085938
119068831.0,47.201673,8.1185335,624.34912109375
119068834.0,47.2007528,8.1125181,564.8872680664062
119068855.0,47.2010118,8.1160364,594.5872802734375
155295785.0,47.2010579,8.1103043,530.9686279296875
176656104.0,47.2015789,8.1204901,649.8668212890625
178685304.0,47.2020157,8.1244965,714.11083984375
1131696558.0,47.2007895,8.109201,520.5064697265625
1131696559.0,47.1997391,8.1075493,512.3492431640625
119068873.0,47.2195548,8.1279403,740.0545654296875
119068882.0,47.2168818,8.1258586,731.9209594726562
139254149.0,47.2027215,8.1308852,755.21142578125
176656100.0,47.2148017,8.1304626,734.6347045898438
176656110.0,47.2053193,8.1331113,780.2789916992188
220388945.0,47.2182363,8.1313977,719.5415649414062
220388966.0,47.2193232,8.1289347,737.118408203125
378143432.0,47.2107695,8.133137,746.276123046875
633709487.0,47.2186501,8.125168,724.1893310546875
633709490.0,47.2194025,8.1272176,729.18212890625
633709492.0,47.2137351,8.1323788,733.279052734375
898984747.0,47.2020633,8.1284876,736.7820434570312
24874383.0,47.1747111,8.0976857,498.4375305175781
29404087.0,47.1716735,8.0973049,504.5875549316406
116371731.0,47.1728651,8.09682,506.5255737304688
127528587.0,47.1789112,8.0947228,497.9719543457031
127528588.0,47.1790003,8.0942768,499.9739379882812
127528589.0,47.1786728,8.095348,495.7908325195312
127529449.0,47.1792048,8.0935689,504.5341796875
127529453.0,47.1796292,8.0932765,502.9288940429688
127529454.0,47.1806492,8.0962654,500.6243591308594
127529455.0,47.1814963,8.0993305,494.4466857910156
127529456.0,47.1815597,8.0994389,498.2606201171875
177517343.0,47.1759505,8.0991788,498.1657104492188
177517344.0,47.1773792,8.0977623,496.3177795410156
324248012.0,47.1709447,8.0979942,505.5362243652344
324248013.0,47.1712799,8.0976466,505.1223754882812
457662590.0,47.1782532,8.0962326,496.5744018554688
991453712.0,47.1780097,8.0965512,495.9839172363281
1081873073.0,47.179816,8.0932804,503.1392211914062
1160727207.0,47.1766042,8.0992195,496.6547546386719
47484160.0,47.1756049,8.0876827,520.1576538085938
127526117.0,47.1769156,8.088167,540.5198364257812
127526126.0,47.1761779,8.0878661,519.79345703125
127528582.0,47.1775916,8.0884877,527.4666748046875
127528590.0,47.1782635,8.0886191,508.9717102050781
127528591.0,47.1789354,8.0889041,526.7395629882812
127529448.0,47.1798008,8.0902351,506.4656677246094
127529450.0,47.1800896,8.0918512,525.3463745117188
127529451.0,47.1795262,8.0897752,509.9826354980469
127529452.0,47.1801729,8.0903597,519.090576171875
177518026.0,47.1794527,8.0892639,518.2785034179688
447908351.0,47.1755877,8.0878147,518.8897094726562
29403442.0,47.1631083,8.106567,504.2711486816406
46540404.0,47.1651571,8.1042981,509.1518859863281
116371733.0,47.1701876,8.0988251,507.2897338867188
118913182.0,47.1698033,8.0992808,506.0951232910156
118913183.0,47.1688743,8.1002353,506.1296081542969
128458271.0,47.1679676,8.1011866,508.1326293945312
155791913.0,47.1663036,8.1029946,507.8106689453125
155791914.0,47.1658641,8.1034552,507.7242431640625
177521363.0,47.1706247,8.098362,506.3808898925781
177675476.0,47.1645363,8.1052965,508.7059020996094
845787438.0,47.1704417,8.0985537,506.787109375
845787439.0,47.1698969,8.0991382,506.8041687011719
936234627.0,47.165521,8.1039204,508.5830993652344
936234629.0,47.1655959,8.1037802,508.2796630859375
1113135537.0,47.1666548,8.1025793,507.6172180175781
1178747461.0,47.1671607,8.1020215,508.3182373046875
1238048016.0,47.1695305,8.0995777,505.5298156738281
110567430.0,47.1598039,8.1200338,513.3952026367188
177678093.0,47.1554797,8.115419,516.5685424804688
177678094.0,47.1557603,8.1160632,518.9745483398438
177678097.0,47.1561926,8.1172769,514.4745483398438
180992465.0,47.1621933,8.120748,509.1734924316406
180992467.0,47.1622498,8.1206251,508.2343139648438
325875199.0,47.1622648,8.1204389,506.0841369628906
1156569365.0,47.1569118,8.1181436,511.6583557128906
24921994.0,47.1557052,8.1150274,516.084716796875
177200732.0,47.1556523,8.1144318,517.379638671875
177679110.0,47.1555957,8.1153074,515.7579345703125
72560471.0,47.2573367,8.2095875,552.4979858398438
78827160.0,47.2534226,8.2111209,598.7120971679688
135082195.0,47.255639,8.2109441,551.6035766601562
167043271.0,47.2506505,8.2109358,609.682861328125
177912895.0,47.2653529,8.2029495,530.6622924804688
177912968.0,47.2663997,8.2027338,519.44970703125
177912974.0,47.2665265,8.2026217,519.2499389648438
177912980.0,47.2662877,8.20271,520.2344360351562
177912998.0,47.264684,8.2033306,532.0003662109375
177913003.0,47.2659893,8.2025606,523.78515625
177913016.0,47.2655675,8.2028185,528.0629272460938
177913027.0,47.2667283,8.2025005,519.1670532226562
177913032.0,47.2493349,8.2090728,637.6790161132812
177913042.0,47.2588546,8.2074234,557.2974853515625
203649140.0,47.2616479,8.2052487,546.5152587890625
203649141.0,47.2593619,8.2065382,558.1997680664062
797645782.0,47.2662521,8.2025636,520.7703857421875
1040433387.0,47.2657413,8.2026049,526.3583984375
1281918068.0,47.2581586,8.2086626,552.4935302734375
1282403608.0,47.2594355,8.2065918,557.0702514648438
1283886061.0,47.26395,8.2038069,533.1112060546875
61672841.0,47.2120657,8.1822405,656.0556640625
177912885.0,47.2117679,8.178819,667.3609008789062
177912889.0,47.2121872,8.1802707,665.5039672851562
177912953.0,47.2117269,8.1883681,651.2123413085938
177912956.0,47.2080258,8.1896146,649.3229370117188
177913019.0,47.2123172,8.1843543,649.8599243164062
303723950.0,47.2097518,8.1907089,654.4246215820312
303723951.0,47.2088033,8.1902377,648.8235473632812
341290445.0,47.2106198,8.1910467,655.4739990234375
102597816.0,47.2586159,8.1382725,612.0009765625
102597983.0,47.2600547,8.1359933,634.0344848632812
178000191.0,47.2593745,8.1316397,663.6826782226562
178000202.0,47.2612657,8.1281919,706.4823608398438
178000207.0,47.2608513,8.1374441,618.021484375
1039099940.0,47.2597568,8.1386661,617.1450805664062
1039099941.0,47.2605665,8.1383091,610.5816650390625
43308945.0,47.2985559,8.1193611,476.4905395507812
48462420.0,47.2987056,8.119815,477.0842590332031
51076940.0,47.2992064,8.1218153,479.0026550292969
74725797.0,47.2976262,8.1179024,478.894287109375
121292405.0,47.2954479,8.1046168,612.2930297851562
122707498.0,47.2969312,8.1076337,583.4221801757812
122707538.0,47.2976386,8.1109342,566.3705444335938
123393494.0,47.2982106,8.1192403,476.4822998046875
123393537.0,47.2982832,8.1192287,476.4568786621094
178009736.0,47.2972208,8.1148321,501.6317138671875
1184628036.0,47.2972717,8.1163272,485.0673217773438
1184628038.0,47.2971192,8.1165012,483.3770141601562
1273149038.0,47.299621,8.1236875,480.5256958007812
1273149039.0,47.299688,8.1235333,480.4249267578125
99608362.0,47.1745396,8.0806709,522.2257080078125
99608372.0,47.1738469,8.0807867,508.3115234375
178162950.0,47.1749011,8.0816665,519.8796997070312
178162951.0,47.175263,8.0849533,528.0416259765625
178164025.0,47.1674497,8.0748133,508.1465454101562
457662589.0,47.1732253,8.0813006,508.9258728027344
457662591.0,47.1686968,8.0786401,503.4200134277344
1317330347.0,47.1719373,8.0817854,505.6611022949219
1317330348.0,47.1706558,8.0814901,504.8362121582031
27834078.0,47.1815129,8.075233,520.5119018554688
45913793.0,47.1855962,8.0712566,558.7119140625
45913820.0,47.1829164,8.0715123,535.8072509765625
45925533.0,47.1919846,8.0703819,562.6660766601562
45925535.0,47.1941314,8.0702048,561.2957763671875
45925537.0,47.1942811,8.0699499,560.6256103515625
46491891.0,47.1826877,8.0727257,531.5086669921875
82048512.0,47.1944874,8.0701494,557.7605590820312
82048513.0,47.1947014,8.0703544,561.1157836914062
137215650.0,47.1965105,8.070825,560.16455078125
178165698.0,47.1800559,8.0750513,517.8970947265625
178166552.0,47.1829127,8.0744667,525.057373046875
850215183.0,47.1885478,8.0702104,572.9092407226562
1042033793.0,47.1828066,8.0750106,523.8892211914062
1042033796.0,47.1836981,8.0715429,543.3046875
1130979483.0,47.1803948,8.0751719,518.04296875
1130979484.0,47.1825398,8.0750096,523.1315307617188
1130979492.0,47.1869136,8.0703001,569.2587280273438
1130979493.0,47.1842736,8.0719904,548.8644409179688
1131808647.0,47.1988436,8.0714987,557.2507934570312
1131808648.0,47.1994764,8.0718199,556.1033325195312
1238048021.0,47.1829066,8.0737523,527.1045532226562
178321742.0,47.1526987,8.1686344,546.9885864257812
178321743.0,47.1515924,8.1684233,523.4867553710938
942872725.0,47.1524744,8.1681254,539.3296508789062
1051428186.0,47.1510904,8.168102,517.9478759765625
1115463356.0,47.1520603,8.1679566,527.8450927734375
1124665792.0,47.1521012,8.1680328,528.548583984375
1124665793.0,47.1521669,8.1678893,529.197998046875
1124665794.0,47.1520243,8.168078,527.0662231445312
1124665797.0,47.1523875,8.1680418,535.5994873046875
1124665801.0,47.1522812,8.1679223,531.3637084960938
1275542903.0,47.1519952,8.1680574,526.8262329101562
1275542904.0,47.1520519,8.1680974,527.4761962890625
1275542906.0,47.1521894,8.1678056,529.6618041992188
32824482.0,47.1553271,8.1650629,564.1264038085938
60771194.0,47.1546053,8.1656883,561.9383544921875
124077969.0,47.1658848,8.1461714,553.6588745117188
124077970.0,47.1592672,8.1574321,561.0042114257812
178168739.0,47.1705069,8.1400209,516.841796875
178326948.0,47.1535679,8.167478,558.5968627929688
1061157260.0,47.1717977,8.1389911,520.5482177734375
1065426992.0,47.1559127,8.164079,568.5302734375
1115463352.0,47.1552047,8.1651611,563.46044921875
1115463364.0,47.1555078,8.1649156,565.3167724609375
1174751289.0,47.1550801,8.165231,562.5044555664062
1179595166.0,47.1528975,8.1689502,551.1990356445312
53040598.0,47.1447903,8.1878053,579.9783935546875
112388072.0,47.1469198,8.1812056,567.184814453125
112388080.0,47.1458325,8.1841698,573.890380859375
130171134.0,47.1528717,8.1674101,548.4158935546875
178321741.0,47.1514648,8.1700932,540.24658203125
178322070.0,47.1538087,8.1664303,556.65966796875
318847254.0,47.1478078,8.178591,562.7125854492188
328237946.0,47.1496259,8.1745522,561.7528076171875
1115463357.0,47.1521556,8.1684857,531.6690063476562
1275542905.0,47.1509105,8.1719101,555.44091796875
23739425.0,47.1378617,8.1910588,513.4907836914062
102461227.0,47.1369574,8.1909015,512.0892944335938
118970587.0,47.1402018,8.1908561,525.4614868164062
178324589.0,47.1373215,8.1909482,512.5811157226562
886693799.0,47.143513,8.1895271,560.4341430664062
1102944761.0,47.1423515,8.1902699,546.9210815429688
1102944762.0,47.1424753,8.1901558,548.6210327148438
1102944763.0,47.1445227,8.1890407,573.395263671875
1223940804.0,47.1376745,8.1909578,512.6427612304688
1223940805.0,47.1376687,8.1910222,512.7188110351562
1225509949.0,47.1380231,8.1911634,514.0421142578125
1225509950.0,47.1380333,8.1910942,513.6368408203125
23739424.0,47.1356687,8.1916431,515.1363525390625
33074578.0,47.1344732,8.1917916,512.2797241210938
178324591.0,47.1367108,8.1911618,513.4671020507812
224099946.0,47.1367932,8.1908515,511.692626953125
224099947.0,47.1367526,8.190976,512.7495727539062
33066002.0,47.1339256,8.1911724,508.3366088867188
110568212.0,47.1300147,8.1918515,505.5026550292969
178325628.0,47.1341306,8.1914159,510.4322814941406
178326459.0,47.1322282,8.1908445,504.7197570800781
231422385.0,47.1336964,8.1905627,507.8856506347656
390457573.0,47.1331824,8.1903178,505.8268432617188
390457574.0,47.1328168,8.1905553,504.4880981445312
1279992524.0,47.128375,8.1926014,506.103515625
22328234.0,47.1888872,8.4765166,418.298095703125
23483676.0,47.1923238,8.4688502,419.8143920898438
23483677.0,47.1902942,8.4713869,419.2687072753906
23483678.0,47.1901901,8.4720043,421.4757690429688
23495922.0,47.1876,8.4646058,441.9061584472656
25071305.0,47.1890911,8.4782626,419.6444702148438
25071306.0,47.1896282,8.4782205,417.4756774902344
46114689.0,47.1922938,8.4798858,419.5819702148438
46114690.0,47.1921484,8.4790687,421.1011962890625
46114695.0,47.1929685,8.4797907,425.3272705078125
46114696.0,47.1941306,8.4788109,427.0689392089844
111978221.0,47.1901482,8.4781355,418.87158203125
129911280.0,47.1913297,8.4785343,419.2129821777344
158084067.0,47.1902331,8.4735412,420.3070983886719
172209824.0,47.1914209,8.4658672,425.58203125
178427648.0,47.1881731,8.4657303,437.8977661132812
419213413.0,47.1921188,8.4788466,420.3807678222656
421300425.0,47.1896107,8.4749191,419.2586059570312
421300426.0,47.1902037,8.4749915,418.4583435058594
32841759.0,47.3750236,8.1360529,501.1902465820312
50434109.0,47.3685541,8.0997118,422.2707824707031
59934261.0,47.3712338,8.1301552,507.7470397949219
60103729.0,47.3685388,8.1264038,434.6463012695312
60217652.0,47.3705382,8.1182434,506.5551452636719
63637132.0,47.3713819,8.1130194,492.0133972167969
83089193.0,47.3710235,8.0893719,399.6906433105469
83089194.0,47.3708731,8.0883275,399.736083984375
83602248.0,47.3687312,8.0938004,407.7801208496094
83602249.0,47.369098,8.0933663,407.6417846679688
101601152.0,47.3708074,8.0843258,398.6545715332031
104129129.0,47.3706559,8.0873857,399.1749267578125
106158550.0,47.3707742,8.0829005,397.7707214355469
106158579.0,47.3712072,8.0819934,397.4252014160156
116408497.0,47.3681427,8.0967716,418.0175476074219
117136385.0,47.3708126,8.1217552,474.0386962890625
173869391.0,47.3682212,8.0942376,405.7891845703125
173869407.0,47.3715304,8.0818177,397.5315551757812
173869418.0,47.3701751,8.0917983,402.360107421875
173869882.0,47.371043,8.0857094,398.65771484375
178456923.0,47.3740372,8.1339597,474.8209838867188
178456925.0,47.3740165,8.1337032,472.6312866210938
178456927.0,47.3707065,8.1249046,433.1455688476562
178456929.0,47.3689167,8.1007646,421.9786376953125
178456931.0,47.3708615,8.1058762,485.6671447753906
178456933.0,47.3704424,8.1188943,505.5103149414062
178456935.0,47.37696,8.1393977,479.3923645019531
178456937.0,47.369348,8.1254514,438.9935302734375
316258118.0,47.3696636,8.1023267,443.4474792480469
356922083.0,47.37763,8.1415299,418.7023620605469
414486814.0,47.3773243,8.1423373,417.4065246582031
1229511493.0,47.3713671,8.0817354,397.5007934570312
1229511494.0,47.3712718,8.0816776,397.4840087890625
1229511495.0,47.371327,8.0817433,397.4822387695312
1239638214.0,47.377978,8.1405515,434.9360046386719
32998119.0,47.1269501,8.1965227,513.584228515625
32998147.0,47.1202865,8.2023217,513.6395263671875
33066003.0,47.1186071,8.2036137,513.2740478515625
40716815.0,47.1244598,8.19923,510.1755981445312
119081961.0,47.1265636,8.1973008,511.9038696289062
119081962.0,47.1264494,8.1975402,512.6416625976562
119081963.0,47.1220955,8.2005277,513.4796142578125
178498974.0,47.1182108,8.2027115,513.7770385742188
178498977.0,47.1158111,8.20569,511.5792236328125
178498982.0,47.1180429,8.2023975,514.6527709960938
178513384.0,47.1179879,8.2022995,514.7631225585938
231827387.0,47.1274772,8.1954936,513.691162109375
269879957.0,47.1225775,8.2007737,513.0955200195312
269879958.0,47.1225176,8.2007086,513.1903076171875
965960518.0,47.1178314,8.2024914,513.7134399414062
1060288227.0,47.1273874,8.1944061,508.9613647460938
1060288236.0,47.1275545,8.1928357,506.8807067871094
1279992526.0,47.1273692,8.1932529,506.61962890625
178503376.0,47.1390821,8.1385721,510.55859375
178503379.0,47.1389561,8.1383483,509.8088989257812
178503380.0,47.1390601,8.1384053,509.6474609375
23739423.0,47.12552,8.1904927,504.7217407226562
178326458.0,47.1278683,8.1927528,506.5707397460938
178503375.0,47.139057,8.1386581,510.4003601074219
178516365.0,47.1334543,8.1467834,506.353759765625
230368858.0,47.1243484,8.1891516,505.6673278808594
230368868.0,47.1247329,8.1895945,506.4790344238281
244581697.0,47.1288732,8.1544635,506.8048706054688
244581713.0,47.1274734,8.1593712,507.6640014648438
244581714.0,47.1234281,8.1664015,507.7192687988281
249157871.0,47.118296,8.1827183,507.0198364257812
249157872.0,47.1184215,8.1778308,504.0
249157901.0,47.118127,8.1824787,505.7226867675781
258275388.0,47.1236018,8.1882702,506.1690979003906
258275389.0,47.1216409,8.1863992,504.0141906738281
367421820.0,47.1186887,8.1833871,503.4590759277344
367421821.0,47.1183253,8.1827494,507.3423767089844
532061390.0,47.1369294,8.1419462,510.4850463867188
544606326.0,47.1380098,8.1403083,506.6684875488281
563463113.0,47.1271401,8.1922315,506.6413879394531
563463114.0,47.127324,8.1926712,507.2156982421875
778068528.0,47.1276773,8.158257,505.2595825195312
947014489.0,47.120239,8.1853558,504.3256530761719
947014490.0,47.1196302,8.1846722,504.2855224609375
1103195746.0,47.1272221,8.1923592,509.5011596679688
1103195747.0,47.1263871,8.1914213,505.0628967285156
1103195748.0,47.1252289,8.1901761,507.2291259765625
102634176.0,47.1074412,8.2510699,551.9037475585938
102634198.0,47.10507,8.2557231,541.2644653320312
129498061.0,47.1134759,8.2125424,516.301025390625
137230610.0,47.1116308,8.2388771,558.5186157226562
137230611.0,47.109347,8.2362398,539.8399658203125
137230612.0,47.1096269,8.2365992,541.7251586914062
137231515.0,47.1098978,8.2260379,573.2827758789062
137231518.0,47.1099453,8.2345796,536.2110595703125
178498980.0,47.1139791,8.2087093,519.1087646484375
178498981.0,47.1139297,8.2086602,519.25390625
178522277.0,47.109729,8.2450697,569.873046875
178522279.0,47.1029934,8.2589668,533.3367919921875
178522283.0,47.1143288,8.2091986,518.0744018554688
178522297.0,47.1057064,8.2544832,546.41650390625
178522299.0,47.1024927,8.2595198,528.5938110351562
311816120.0,47.1105575,8.2376601,546.984375
632588187.0,47.1096302,8.2337193,540.8094482421875
645420731.0,47.1012452,8.2615356,519.7257080078125
645420735.0,47.1009901,8.2623215,517.2147827148438
645420736.0,47.1013797,8.2611638,521.1866455078125
645420738.0,47.1003921,8.2626899,517.02099609375
966232649.0,47.1122687,8.2154654,525.3960571289062
966232650.0,47.1115314,8.2168225,547.1607055664062
971298078.0,47.1016793,8.2603759,525.6627197265625
971298079.0,47.1037235,8.2579246,535.080810546875
971298080.0,47.1070857,8.2516839,552.870361328125
