,id,date,lat,lon,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation,rain,snowfall,snow_depth,weather_code,pressure_msl,surface_pressure,cloud_cover,cloud_cover_low,cloud_cover_mid,cloud_cover_high,wind_speed_10m,wind_gusts_10m,is_day,sunshine_duration,timestamp_apicall
6,136454,2024-09-23 06:00:00+00:00,47.2691917,8.8436149,13.957001,96.0,13.329113,14.654509,0.0,0.0,0.0,0.0,3.0,1013.0,954.1352,98.0,73.0,90.0,32.0,2.52,0.0,1.0,0.0,2024-09-23 22:53:14
7,136454,2024-09-23 07:00:00+00:00,47.2691917,8.8436149,14.907001,96.0,14.27447,15.875351,0.0,0.0,0.0,0.0,45.0,1013.3,954.60504,98.0,73.0,82.0,61.0,2.968636,5.7599998,1.0,0.0,2024-09-23 22:53:14
8,136454,2024-09-23 08:00:00+00:00,47.2691917,8.8436149,15.857,90.0,14.218797,16.768103,0.0,0.0,0.0,0.0,3.0,1013.2,954.6971,100.0,66.0,85.0,100.0,3.219938,8.28,1.0,241.96085,2024-09-23 22:53:14
9,136454,2024-09-23 09:00:00+00:00,47.2691917,8.8436149,17.057001,78.0,13.191377,17.999378,0.0,0.0,0.0,0.0,3.0,1012.3,954.08246,100.0,45.0,93.0,100.0,0.5091169,6.12,1.0,1030.1268,2024-09-23 22:53:14
10,136454,2024-09-23 10:00:00+00:00,47.2691917,8.8436149,17.207,78.0,13.336948,17.327345,0.0,0.0,0.0,0.0,3.0,1012.1,953.92285,100.0,72.0,97.0,98.0,6.489992,13.32,1.0,1450.1108,2024-09-23 22:53:14
11,136454,2024-09-23 11:00:00+00:00,47.2691917,8.8436149,17.807001,74.0,13.110311,17.796673,0.0,0.0,0.0,0.0,3.0,1011.6,953.5673,100.0,74.0,100.0,89.0,6.849467,14.4,1.0,594.061,2024-09-23 22:53:14
12,136454,2024-09-23 12:00:00+00:00,47.2691917,8.8436149,16.957,79.0,13.2895775,16.565899,0.0,0.0,0.0,0.0,3.0,1011.4,953.21484,100.0,85.0,100.0,100.0,9.885262,14.04,1.0,2572.9875,2024-09-23 22:53:14
13,136454,2024-09-23 13:00:00+00:00,47.2691917,8.8436149,16.657,82.0,13.569649,16.279053,0.0,0.0,0.0,0.0,3.0,1011.7,953.4393,100.0,71.0,100.0,100.0,10.464797,22.68,1.0,0.0,2024-09-23 22:53:14
14,136454,2024-09-23 14:00:00+00:00,47.2691917,8.8436149,16.607,81.0,13.332421,16.630348,0.0,0.0,0.0,0.0,61.0,1011.3,953.0527,100.0,63.0,100.0,100.0,7.145796,19.8,1.0,0.0,2024-09-23 22:53:14
15,136454,2024-09-23 15:00:00+00:00,47.2691917,8.8436149,16.357,83.0,13.462777,16.550982,0.0,0.0,0.0,0.0,3.0,1011.0,952.7214,100.0,76.0,100.0,100.0,6.28713,19.44,1.0,0.0,2024-09-23 22:53:14
16,136454,2024-09-23 16:00:00+00:00,47.2691917,8.8436149,15.557,89.0,13.750462,15.801292,0.0,0.0,0.0,0.0,61.0,1010.6,952.18866,100.0,64.0,100.0,100.0,6.638072,13.32,1.0,0.0,2024-09-23 22:53:14
17,136454,2024-09-23 17:00:00+00:00,47.2691917,8.8436149,14.957001,91.0,13.499787,15.146458,0.0,0.0,0.0,0.0,3.0,1010.9,952.354,100.0,87.0,90.0,100.0,6.4096174,12.599999,1.0,0.0,2024-09-23 22:53:14
18,136454,2024-09-23 18:00:00+00:00,47.2691917,8.8436149,14.257,88.0,12.296418,13.3395405,0.0,0.0,0.0,0.0,80.0,1012.0,953.2525,100.0,80.0,87.0,100.0,11.212135,16.919998,0.0,0.0,2024-09-23 22:53:14
19,136454,2024-09-23 19:00:00+00:00,47.2691917,8.8436149,13.407001,89.0,11.630274,12.840719,0.1,0.1,0.0,0.0,61.0,1012.9,953.9319,100.0,38.0,95.0,100.0,7.342588,28.08,0.0,0.0,2024-09-23 22:53:14
20,136454,2024-09-23 20:00:00+00:00,47.2691917,8.8436149,12.857,91.0,11.4233465,12.779932,1.9,1.9,0.0,0.0,61.0,1012.8,953.7284,100.0,14.0,100.0,0.0,3.5455887,11.159999,0.0,0.0,2024-09-23 22:53:14
21,136454,2024-09-23 21:00:00+00:00,47.2691917,8.8436149,12.407001,89.0,10.644055,11.736905,0.4,0.4,0.0,0.0,61.0,1012.4,953.26196,100.0,8.0,100.0,100.0,5.991594,10.440001,0.0,0.0,2024-09-23 22:53:14
22,136454,2024-09-23 22:00:00+00:00,47.2691917,8.8436149,12.357,84.0,9.729373,11.310314,0.0,0.0,0.0,0.0,80.0,1011.9,952.7812,100.0,0.0,100.0,45.0,6.763786,13.32,0.0,0.0,2024-09-23 22:53:14
23,136454,2024-09-23 23:00:00+00:00,47.2691917,8.8436149,11.907001,86.0,9.638812,11.069676,0.0,0.0,0.0,0.0,3.0,1011.5,952.31464,100.0,0.0,100.0,0.0,5.154415,10.799999,0.0,0.0,2024-09-23 22:53:14
0,136455,2024-09-23 00:00:00+00:00,47.268496,8.8307534,14.285001,94.0,13.332064,14.752371,0.1,0.1,0.0,0.0,80.0,1014.0,956.49,78.0,0.0,78.0,0.0,4.1046314,0.0,0.0,0.0,2024-09-23 22:53:14
1,136455,2024-09-23 01:00:00+00:00,47.268496,8.8307534,13.735001,97.0,13.267025,14.230465,0.0,0.0,0.0,0.0,45.0,1013.6,956.00604,59.0,0.0,59.0,0.0,3.7585104,10.08,0.0,0.0,2024-09-23 22:53:14
2,136455,2024-09-23 02:00:00+00:00,47.268496,8.8307534,13.285001,97.0,12.818663,13.518047,0.0,0.0,0.0,0.0,45.0,1013.8,956.1075,91.0,68.0,65.0,0.0,4.510787,8.28,0.0,0.0,2024-09-23 22:53:14
3,136455,2024-09-23 03:00:00+00:00,47.268496,8.8307534,14.035001,98.0,13.723689,14.625982,0.0,0.0,0.0,0.0,45.0,1013.2,955.68695,96.0,69.0,61.0,66.0,4.198285,0.0,0.0,0.0,2024-09-23 22:53:14
4,136455,2024-09-23 04:00:00+00:00,47.268496,8.8307534,13.585,96.0,12.958928,14.240477,0.0,0.0,0.0,0.0,45.0,1013.3,955.6941,97.0,73.0,80.0,64.0,1.9386592,7.5599995,0.0,0.0,2024-09-23 22:53:14
5,136455,2024-09-23 05:00:00+00:00,47.268496,8.8307534,13.885,95.0,13.096991,14.418526,0.0,0.0,0.0,0.0,3.0,1013.4,955.84656,98.0,57.0,93.0,58.0,3.096837,5.7599998,0.0,0.0,2024-09-23 22:53:14
6,136455,2024-09-23 06:00:00+00:00,47.268496,8.8307534,14.035001,96.0,13.406734,14.759441,0.0,0.0,0.0,0.0,3.0,1013.0,955.4983,98.0,73.0,90.0,32.0,2.52,0.0,1.0,0.0,2024-09-23 22:53:14
7,136455,2024-09-23 07:00:00+00:00,47.268496,8.8307534,14.985001,96.0,14.352088,15.98177,0.0,0.0,0.0,0.0,45.0,1013.3,955.9644,98.0,73.0,82.0,61.0,2.968636,5.7599998,1.0,0.0,2024-09-23 22:53:14
8,136455,2024-09-23 08:00:00+00:00,47.268496,8.8307534,15.935,90.0,14.295809,16.874207,0.0,0.0,0.0,0.0,3.0,1013.2,956.0521,100.0,66.0,85.0,100.0,3.219938,8.28,1.0,241.96085,2024-09-23 22:53:14
9,136455,2024-09-23 09:00:00+00:00,47.268496,8.8307534,17.135,78.0,13.267075,18.103418,0.0,0.0,0.0,0.0,3.0,1012.3,955.4307,100.0,45.0,93.0,100.0,0.5091169,6.12,1.0,1030.1268,2024-09-23 22:53:14
10,136455,2024-09-23 10:00:00+00:00,47.268496,8.8307534,17.285,78.0,13.412647,17.431599,0.0,0.0,0.0,0.0,3.0,1012.1,955.2704,100.0,72.0,97.0,98.0,6.489992,13.32,1.0,1450.1108,2024-09-23 22:53:14
11,136455,2024-09-23 11:00:00+00:00,47.268496,8.8307534,17.885,74.0,13.185527,17.90042,0.0,0.0,0.0,0.0,3.0,1011.6,954.9115,100.0,74.0,100.0,89.0,6.849467,14.4,1.0,594.061,2024-09-23 22:53:14
12,136455,2024-09-23 12:00:00+00:00,47.268496,8.8307534,17.035,79.0,13.365395,16.670126,0.0,0.0,0.0,0.0,3.0,1011.4,954.5625,100.0,85.0,100.0,100.0,9.885262,14.04,1.0,2572.9875,2024-09-23 22:53:14
13,136455,2024-09-23 13:00:00+00:00,47.268496,8.8307534,16.734999,82.0,13.645802,16.383823,0.0,0.0,0.0,0.0,3.0,1011.7,954.7888,100.0,71.0,100.0,100.0,10.464797,22.68,1.0,0.0,2024-09-23 22:53:14
14,136455,2024-09-23 14:00:00+00:00,47.268496,8.8307534,16.685,81.0,13.4084635,16.734722,0.0,0.0,0.0,0.0,61.0,1011.3,954.4019,100.0,63.0,100.0,100.0,7.145796,19.8,1.0,0.0,2024-09-23 22:53:14
15,136455,2024-09-23 15:00:00+00:00,47.268496,8.8307534,16.435,83.0,13.539045,16.655632,0.0,0.0,0.0,0.0,3.0,1011.0,954.0714,100.0,76.0,100.0,100.0,6.28713,19.44,1.0,0.0,2024-09-23 22:53:14
16,136455,2024-09-23 16:00:00+00:00,47.268496,8.8307534,15.635,89.0,13.827374,15.906622,0.0,0.0,0.0,0.0,61.0,1010.6,953.5417,100.0,64.0,100.0,100.0,6.638072,13.32,1.0,0.0,2024-09-23 22:53:14
17,136455,2024-09-23 17:00:00+00:00,47.268496,8.8307534,15.035001,91.0,13.576909,15.251474,0.0,0.0,0.0,0.0,3.0,1010.9,953.71,100.0,87.0,90.0,100.0,6.4096174,12.599999,1.0,0.0,2024-09-23 22:53:14
18,136455,2024-09-23 18:00:00+00:00,47.268496,8.8307534,14.335,88.0,12.373234,13.442652,0.0,0.0,0.0,0.0,80.0,1012.0,954.6128,100.0,80.0,87.0,100.0,11.212135,16.919998,0.0,0.0,2024-09-23 22:53:14
19,136455,2024-09-23 19:00:00+00:00,47.268496,8.8307534,13.485001,89.0,11.707195,12.942917,0.1,0.1,0.0,0.0,61.0,1012.9,955.2974,100.0,38.0,95.0,100.0,7.342588,28.08,0.0,0.0,2024-09-23 22:53:14
20,136455,2024-09-23 20:00:00+00:00,47.268496,8.8307534,12.935,91.0,11.500475,12.8819065,1.9,1.9,0.0,0.0,61.0,1012.8,955.0963,100.0,14.0,100.0,0.0,3.5455887,11.159999,0.0,0.0,2024-09-23 22:53:14
21,136455,2024-09-23 21:00:00+00:00,47.268496,8.8307534,12.485001,89.0,10.720982,11.837753,0.4,0.4,0.0,0.0,61.0,1012.4,954.6315,100.0,8.0,100.0,100.0,5.991594,10.440001,0.0,0.0,2024-09-23 22:53:14
22,136455,2024-09-23 22:00:00+00:00,47.268496,8.8307534,12.435,84.0,9.805777,11.409817,0.0,0.0,0.0,0.0,80.0,1011.9,954.15,100.0,0.0,100.0,45.0,6.763786,13.32,0.0,0.0,2024-09-23 22:53:14
23,136455,2024-09-23 23:00:00+00:00,47.268496,8.8307534,11.985001,86.0,9.71543,11.169127,0.0,0.0,0.0,0.0,3.0,1011.5,953.6848,100.0,0.0,100.0,0.0,5.154415,10.799999,0.0,0.0,2024-09-23 22:53:14
0,136456,2024-09-23 00:00:00+00:00,47.2646347,8.8295722,14.065,93.0,12.949966,14.083195,0.2,0.2,0.0,0.0,80.0,1014.2,956.0736,78.0,19.0,66.0,0.0,6.28713,0.0,0.0,0.0,2024-09-23 22:53:14
1,136456,2024-09-23 01:00:00+00:00,47.2646347,8.8295722,13.415,98.0,13.105187,13.804441,0.0,0.0,0.0,0.0,45.0,1013.8,955.5694,85.0,56.0,60.0,0.0,4.1046314,9.36,0.0,0.0,2024-09-23 22:53:14
2,136456,2024-09-23 02:00:00+00:00,47.2646347,8.8295722,13.315,99.0,13.160903,13.564966,0.0,0.0,0.0,0.0,45.0,1013.9,955.64404,95.0,82.0,71.0,0.0,5.1919937,10.440001,0.0,0.0,2024-09-23 22:53:14
3,136456,2024-09-23 03:00:00+00:00,47.2646347,8.8295722,13.915,100.0,13.915001,14.618538,0.0,0.0,0.0,0.0,45.0,1013.2,955.1016,100.0,78.0,58.0,100.0,3.8939953,0.0,0.0,0.0,2024-09-23 22:53:14
4,136456,2024-09-23 04:00:00+00:00,47.2646347,8.8295722,13.714999,100.0,13.714999,14.797821,0.0,0.0,0.0,0.0,45.0,1013.3,955.1568,98.0,90.0,61.0,53.0,0.8049845,5.3999996,0.0,0.0,2024-09-23 22:53:14
5,136456,2024-09-23 05:00:00+00:00,47.2646347,8.8295722,13.865,98.0,13.554099,14.629883,0.0,0.0,0.0,0.0,45.0,1013.5,955.37476,100.0,73.0,100.0,14.0,2.5959969,5.04,0.0,0.0,2024-09-23 22:53:14
6,136456,2024-09-23 06:00:00+00:00,47.2646347,8.8295722,14.014999,98.0,13.703735,14.94347,0.0,0.0,0.0,0.0,45.0,1013.0,954.93243,100.0,82.0,96.0,52.0,1.835647,0.0,1.0,0.0,2024-09-23 22:53:14
7,136456,2024-09-23 07:00:00+00:00,47.2646347,8.8295722,14.665,97.0,14.193631,15.658268,0.0,0.0,0.0,0.0,45.0,1013.4,955.4363,100.0,78.0,89.0,99.0,2.5959969,5.3999996,1.0,0.0,2024-09-23 22:53:14
8,136456,2024-09-23 08:00:00+00:00,47.2646347,8.8295722,15.764999,93.0,14.635204,16.771656,0.0,0.0,0.0,0.0,3.0,1013.3,955.55505,100.0,76.0,95.0,100.0,3.6179552,7.2,1.0,365.6424,2024-09-23 22:53:14
9,136456,2024-09-23 09:00:00+00:00,47.2646347,8.8295722,16.965,83.0,14.057268,18.0767,0.0,0.0,0.0,0.0,3.0,1012.3,954.8425,100.0,61.0,96.0,100.0,1.4399999,6.12,1.0,2049.5828,2024-09-23 22:53:14
10,136456,2024-09-23 10:00:00+00:00,47.2646347,8.8295722,17.415,76.0,13.140222,17.463125,0.0,0.0,0.0,0.0,3.0,1012.1,954.73975,100.0,74.0,99.0,100.0,6.519877,12.24,1.0,1163.1248,2024-09-23 22:53:14
11,136456,2024-09-23 11:00:00+00:00,47.2646347,8.8295722,18.015001,74.0,13.310885,17.968714,0.0,0.0,0.0,0.0,3.0,1011.6,954.382,100.0,89.0,100.0,100.0,7.5685663,15.119999,1.0,822.25775,2024-09-23 22:53:14
12,136456,2024-09-23 12:00:00+00:00,47.2646347,8.8295722,17.015001,79.0,13.345957,16.235533,0.0,0.0,0.0,0.0,3.0,1011.5,954.09735,100.0,85.0,100.0,100.0,12.682018,14.04,1.0,1331.4878,2024-09-23 22:53:14
13,136456,2024-09-23 13:00:00+00:00,47.2646347,8.8295722,16.765001,83.0,13.861719,16.437187,0.0,0.0,0.0,0.0,3.0,1011.7,954.2383,100.0,73.0,100.0,100.0,10.829958,26.64,1.0,0.0,2024-09-23 22:53:14
14,136456,2024-09-23 14:00:00+00:00,47.2646347,8.8295722,16.865,78.0,13.005039,16.710514,0.0,0.0,0.0,0.0,61.0,1011.3,953.87994,100.0,68.0,100.0,100.0,7.5942082,18.72,1.0,0.0,2024-09-23 22:53:14
15,136456,2024-09-23 15:00:00+00:00,47.2646347,8.8295722,16.465,80.0,13.003715,16.295366,0.0,0.0,0.0,0.0,3.0,1011.0,953.52057,100.0,82.0,100.0,100.0,7.69592,18.359999,1.0,0.0,2024-09-23 22:53:14
16,136456,2024-09-23 16:00:00+00:00,47.2646347,8.8295722,15.865,83.0,12.981687,15.774925,0.0,0.0,0.0,0.0,3.0,1010.6,953.0283,100.0,67.0,100.0,100.0,7.10031,14.04,1.0,0.0,2024-09-23 22:53:14
17,136456,2024-09-23 17:00:00+00:00,47.2646347,8.8295722,15.264999,87.0,13.113905,15.139454,0.0,0.0,0.0,0.0,3.0,1010.9,953.19556,100.0,79.0,85.0,100.0,7.653705,14.759999,1.0,0.0,2024-09-23 22:53:14
18,136456,2024-09-23 18:00:00+00:00,47.2646347,8.8295722,14.365,88.0,12.402778,13.703836,0.0,0.0,0.0,0.0,80.0,1012.0,954.05804,100.0,92.0,78.0,100.0,9.693296,17.64,0.0,0.0,2024-09-23 22:53:14
19,136456,2024-09-23 19:00:00+00:00,47.2646347,8.8295722,13.565,88.0,11.61491,12.188572,0.1,0.1,0.0,0.0,61.0,1012.8,954.6562,100.0,32.0,100.0,23.0,12.864649,34.56,0.0,0.0,2024-09-23 22:53:14
20,136456,2024-09-23 20:00:00+00:00,47.2646347,8.8295722,13.065,88.0,11.122474,13.149935,2.2,2.2,0.0,0.0,61.0,1012.8,954.55786,100.0,20.0,100.0,0.0,1.8,20.519999,0.0,0.0,2024-09-23 22:53:14
21,136456,2024-09-23 21:00:00+00:00,47.2646347,8.8295722,12.464999,93.0,11.363771,12.237196,0.4,0.4,0.0,0.0,61.0,1012.4,954.063,100.0,15.0,100.0,100.0,4.452954,6.8399997,0.0,0.0,2024-09-23 22:53:14
22,136456,2024-09-23 22:00:00+00:00,47.2646347,8.8295722,12.365,87.0,10.261737,11.824427,0.0,0.0,0.0,0.0,3.0,1011.9,953.5722,100.0,0.0,100.0,0.0,4.3349743,10.799999,0.0,0.0,2024-09-23 22:53:14
23,136456,2024-09-23 23:00:00+00:00,47.2646347,8.8295722,12.214999,85.0,9.766725,11.755177,0.0,0.0,0.0,0.0,3.0,1011.6,953.2599,100.0,0.0,100.0,0.0,2.8116899,9.36,0.0,0.0,2024-09-23 22:53:14
0,136457,2024-09-23 00:00:00+00:00,47.2616268,8.843317,14.4215,94.0,13.467554,14.935965,0.1,0.1,0.0,0.0,80.0,1014.0,958.87964,78.0,0.0,78.0,0.0,4.1046314,0.0,0.0,0.0,2024-09-23 22:53:14
1,136457,2024-09-23 01:00:00+00:00,47.2616268,8.843317,13.8715,97.0,13.403026,14.414064,0.0,0.0,0.0,0.0,45.0,1013.6,958.3991,59.0,0.0,59.0,0.0,3.7585104,10.08,0.0,0.0,2024-09-23 22:53:14
2,136457,2024-09-23 02:00:00+00:00,47.2616268,8.843317,13.4215,97.0,12.954666,13.700455,0.0,0.0,0.0,0.0,45.0,1013.8,958.5044,91.0,68.0,65.0,0.0,4.510787,8.28,0.0,0.0,2024-09-23 22:53:14
3,136457,2024-09-23 03:00:00+00:00,47.2616268,8.843317,14.1715,98.0,13.859858,14.810888,0.0,0.0,0.0,0.0,45.0,1013.2,958.0768,96.0,69.0,61.0,66.0,4.198285,0.0,0.0,0.0,2024-09-23 22:53:14
4,136457,2024-09-23 04:00:00+00:00,47.2616268,8.843317,13.721499,96.0,13.094762,14.423195,0.0,0.0,0.0,0.0,45.0,1013.3,958.0875,97.0,73.0,80.0,64.0,1.9386592,7.5599995,0.0,0.0,2024-09-23 22:53:14
5,136457,2024-09-23 05:00:00+00:00,47.2616268,8.843317,14.0215,95.0,13.232654,14.601551,0.0,0.0,0.0,0.0,3.0,1013.4,958.2379,98.0,57.0,93.0,58.0,3.096837,5.7599998,0.0,0.0,2024-09-23 22:53:14
6,136457,2024-09-23 06:00:00+00:00,47.2616268,8.843317,14.1715,96.0,13.542566,14.943359,0.0,0.0,0.0,0.0,3.0,1013.0,957.88763,98.0,73.0,90.0,32.0,2.52,0.0,1.0,0.0,2024-09-23 22:53:14
7,136457,2024-09-23 07:00:00+00:00,47.2616268,8.843317,15.1215,96.0,14.487919,16.168304,0.0,0.0,0.0,0.0,45.0,1013.3,958.347,98.0,73.0,82.0,61.0,2.968636,5.7599998,1.0,0.0,2024-09-23 22:53:14
8,136457,2024-09-23 08:00:00+00:00,47.2616268,8.843317,16.0715,90.0,14.43059,17.060186,0.0,0.0,0.0,0.0,3.0,1013.2,958.4271,100.0,66.0,85.0,100.0,3.219938,8.28,1.0,241.96085,2024-09-23 22:53:14
9,136457,2024-09-23 09:00:00+00:00,47.2616268,8.843317,17.271502,78.0,13.399546,18.28576,0.0,0.0,0.0,0.0,3.0,1012.3,957.7944,100.0,45.0,93.0,100.0,0.5091169,6.12,1.0,1030.1268,2024-09-23 22:53:14
10,136457,2024-09-23 10:00:00+00:00,47.2616268,8.843317,17.421501,78.0,13.545116,17.614323,0.0,0.0,0.0,0.0,3.0,1012.1,957.63245,100.0,72.0,97.0,98.0,6.489992,13.32,1.0,1450.1108,2024-09-23 22:53:14
11,136457,2024-09-23 11:00:00+00:00,47.2616268,8.843317,18.021502,74.0,13.317153,18.082249,0.0,0.0,0.0,0.0,3.0,1011.6,957.26776,100.0,74.0,100.0,89.0,6.849467,14.4,1.0,594.061,2024-09-23 22:53:14
12,136457,2024-09-23 12:00:00+00:00,47.2616268,8.843317,17.171501,79.0,13.49807,16.852798,0.0,0.0,0.0,0.0,3.0,1011.4,956.92474,100.0,85.0,100.0,100.0,9.885262,14.04,1.0,2572.9875,2024-09-23 22:53:14
13,136457,2024-09-23 13:00:00+00:00,47.2616268,8.843317,16.8715,82.0,13.7790785,16.567463,0.0,0.0,0.0,0.0,3.0,1011.7,957.15393,100.0,71.0,100.0,100.0,10.464797,22.68,1.0,0.0,2024-09-23 22:53:14
14,136457,2024-09-23 14:00:00+00:00,47.2616268,8.843317,16.8215,81.0,13.541542,16.917654,0.0,0.0,0.0,0.0,61.0,1011.3,956.7664,100.0,63.0,100.0,100.0,7.145796,19.8,1.0,0.0,2024-09-23 22:53:14
15,136457,2024-09-23 15:00:00+00:00,47.2616268,8.843317,16.5715,83.0,13.672518,16.839054,0.0,0.0,0.0,0.0,3.0,1011.0,956.4372,100.0,76.0,100.0,100.0,6.28713,19.44,1.0,0.0,2024-09-23 22:53:14
16,136457,2024-09-23 16:00:00+00:00,47.2616268,8.843317,15.7715,89.0,13.961973,16.091236,0.0,0.0,0.0,0.0,61.0,1010.6,955.9126,100.0,64.0,100.0,100.0,6.638072,13.32,1.0,0.0,2024-09-23 22:53:14
17,136457,2024-09-23 17:00:00+00:00,47.2616268,8.843317,15.1715,91.0,13.71187,15.435539,0.0,0.0,0.0,0.0,3.0,1010.9,956.08655,100.0,87.0,90.0,100.0,6.4096174,12.599999,1.0,0.0,2024-09-23 22:53:14
18,136457,2024-09-23 18:00:00+00:00,47.2616268,8.843317,14.471499,88.0,12.507659,13.623365,0.0,0.0,0.0,0.0,80.0,1012.0,956.9975,100.0,80.0,87.0,100.0,11.212135,16.919998,0.0,0.0,2024-09-23 22:53:14
19,136457,2024-09-23 19:00:00+00:00,47.2616268,8.843317,13.6215,89.0,11.841808,13.122023,0.1,0.1,0.0,0.0,61.0,1012.9,957.69086,100.0,38.0,95.0,100.0,7.342588,28.08,0.0,0.0,2024-09-23 22:53:14
20,136457,2024-09-23 20:00:00+00:00,47.2616268,8.843317,13.0715,91.0,11.635448,13.060619,1.9,1.9,0.0,0.0,61.0,1012.8,957.4938,100.0,14.0,100.0,0.0,3.5455887,11.159999,0.0,0.0,2024-09-23 22:53:14
21,136457,2024-09-23 21:00:00+00:00,47.2616268,8.843317,12.6215,89.0,10.855602,12.014486,0.4,0.4,0.0,0.0,61.0,1012.4,957.03143,100.0,8.0,100.0,100.0,5.991594,10.440001,0.0,0.0,2024-09-23 22:53:14
22,136457,2024-09-23 22:00:00+00:00,47.2616268,8.843317,12.5715,84.0,9.93948,11.584179,0.0,0.0,0.0,0.0,80.0,1011.9,956.5494,100.0,0.0,100.0,45.0,6.763786,13.32,0.0,0.0,2024-09-23 22:53:14
23,136457,2024-09-23 23:00:00+00:00,47.2616268,8.843317,12.1215,86.0,9.849508,11.343398,0.0,0.0,0.0,0.0,3.0,1011.5,956.0868,100.0,0.0,100.0,0.0,5.154415,10.799999,0.0,0.0,2024-09-23 22:53:14
0,136458,2024-09-23 00:00:00+00:00,47.2928383,8.8341464,13.954,97.0,13.485226,14.292862,0.3,0.3,0.0,0.0,80.0,1014.3,948.1981,79.0,0.0,79.0,0.0,5.3517847,0.0,0.0,0.0,2024-09-23 22:53:14
1,136458,2024-09-23 01:00:00+00:00,47.2928383,8.8341464,13.904,96.0,13.276372,14.352184,0.0,0.0,0.0,0.0,2.0,1013.6,947.53265,66.0,7.0,61.0,0.0,4.1046314,10.440001,0.0,0.0,2024-09-23 22:53:14
2,136458,2024-09-23 02:00:00+00:00,47.2928383,8.8341464,13.304,97.0,12.837593,13.791201,0.0,0.0,0.0,0.0,45.0,1013.9,947.6802,90.0,77.0,66.0,0.0,2.8116899,7.2,0.0,0.0,2024-09-23 22:53:14
3,136458,2024-09-23 03:00:00+00:00,47.2928383,8.8341464,13.604,99.0,13.449556,13.959253,0.0,0.0,0.0,0.0,3.0,1013.3,947.1857,100.0,62.0,61.0,100.0,5.1544156,0.0,0.0,0.0,2024-09-23 22:53:14
4,136458,2024-09-23 04:00:00+00:00,47.2928383,8.8341464,13.554,93.0,12.443386,14.052246,0.0,0.0,0.0,0.0,3.0,1013.2,947.0812,98.0,72.0,69.0,80.0,1.835647,9.36,0.0,0.0,2024-09-23 22:53:14
5,136458,2024-09-23 05:00:00+00:00,47.2928383,8.8341464,13.504,94.0,12.556828,13.83201,0.0,0.0,0.0,0.0,3.0,1013.5,947.3507,100.0,58.0,100.0,53.0,3.2599385,5.3999996,0.0,0.0,2024-09-23 22:53:14
6,136458,2024-09-23 06:00:00+00:00,47.2928383,8.8341464,13.704,96.0,13.077349,14.419971,0.0,0.0,0.0,0.0,3.0,1013.1,947.02106,99.0,72.0,87.0,65.0,1.8,0.0,1.0,0.0,2024-09-23 22:53:14
7,136458,2024-09-23 07:00:00+00:00,47.2928383,8.8341464,14.454,95.0,13.6625,14.929182,0.0,0.0,0.0,0.0,3.0,1013.4,947.46716,100.0,73.0,100.0,4.0,4.8433046,8.64,1.0,0.0,2024-09-23 22:53:14
8,136458,2024-09-23 08:00:00+00:00,47.2928383,8.8341464,15.254,93.0,14.128651,16.118063,0.0,0.0,0.0,0.0,3.0,1013.4,947.6427,100.0,58.0,87.0,100.0,3.319036,9.0,1.0,0.0,2024-09-23 22:53:14
9,136458,2024-09-23 09:00:00+00:00,47.2928383,8.8341464,16.304,83.0,13.410954,16.94519,0.0,0.0,0.0,0.0,3.0,1012.4,946.9365,100.0,61.0,94.0,100.0,3.096837,7.5599995,1.0,2680.7327,2024-09-23 22:53:14
10,136458,2024-09-23 10:00:00+00:00,47.2928383,8.8341464,16.604,80.0,13.139034,16.813574,0.0,0.0,0.0,0.0,3.0,1012.3,946.90814,100.0,62.0,100.0,100.0,5.4119864,10.440001,1.0,264.15182,2024-09-23 22:53:14
11,136458,2024-09-23 11:00:00+00:00,47.2928383,8.8341464,17.004,80.0,13.528418,17.433224,0.0,0.0,0.0,0.0,3.0,1011.8,946.527,100.0,74.0,100.0,100.0,4.829907,10.440001,1.0,0.0,2024-09-23 22:53:14
12,136458,2024-09-23 12:00:00+00:00,47.2928383,8.8341464,16.354,82.0,13.273808,16.285563,0.0,0.0,0.0,0.0,3.0,1011.5,946.10547,100.0,100.0,100.0,100.0,7.6367526,13.679999,1.0,695.96875,2024-09-23 22:53:14
13,136458,2024-09-23 13:00:00+00:00,47.2928383,8.8341464,15.554,91.0,14.090053,15.752274,0.0,0.0,0.0,0.0,61.0,1011.9,946.30554,100.0,83.0,100.0,100.0,7.7879906,23.039999,1.0,0.0,2024-09-23 22:53:14
14,136458,2024-09-23 14:00:00+00:00,47.2928383,8.8341464,15.754,87.0,13.594785,16.042263,0.0,0.0,0.0,0.0,61.0,1011.6,946.0687,100.0,64.0,100.0,100.0,5.95906,20.519999,1.0,0.0,2024-09-23 22:53:14
15,136458,2024-09-23 15:00:00+00:00,47.2928383,8.8341464,15.454,89.0,13.648897,15.962223,0.0,0.0,0.0,0.0,3.0,1011.2,945.6293,100.0,77.0,100.0,100.0,4.5820518,16.919998,1.0,0.0,2024-09-23 22:53:14
16,136458,2024-09-23 16:00:00+00:00,47.2928383,8.8341464,14.854,94.0,13.896853,15.446373,0.0,0.0,0.0,0.0,61.0,1010.8,945.12384,100.0,65.0,100.0,100.0,4.6102495,13.679999,1.0,0.0,2024-09-23 22:53:14
