,id,date,temperature,relative_humidity,rain,snowfall,snow_depth,cloud_cover,wind_speed,sunshine_duration,timestamp_apicall,weather_score,classification
24,2978273,2024-11-30 09:00:00+00:00,-0.5565,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.6076933869719505,OK
0,2978279,2024-11-29 09:00:00+00:00,-0.111500025,96.0,0.0,0.0,0.0,100.0,10.315115,1338.1128,2024-11-29 11:36:14,0.6104136826992036,OK
1,2978279,2024-11-29 10:00:00+00:00,0.48849997,94.0,0.0,0.0,0.0,93.0,11.923557,0.0,2024-11-29 11:36:14,0.6069673082927862,OK
2,2978279,2024-11-29 11:00:00+00:00,1.4384999,88.0,0.0,0.0,0.0,74.0,10.464797,2926.9487,2024-11-29 11:36:14,0.6917319071557786,OK
3,2978279,2024-11-29 12:00:00+00:00,2.3885,83.0,0.0,0.0,0.0,32.0,10.00256,3600.0,2024-11-29 11:36:14,0.7523706338405609,Good
4,2978279,2024-11-29 13:00:00+00:00,3.3385,79.0,0.0,0.0,0.0,0.0,9.387651,3600.0,2024-11-29 11:36:14,0.798170329093933,Good
5,2978279,2024-11-29 14:00:00+00:00,3.5885003,77.0,0.0,0.0,0.0,0.0,9.339208,3600.0,2024-11-29 11:36:14,0.8065818143685659,Good
6,2978279,2024-11-29 15:00:00+00:00,2.9385002,81.0,0.0,0.0,0.0,0.0,6.8777895,3600.0,2024-11-29 11:36:14,0.7945365391572317,Good
7,2978279,2024-11-29 16:00:00+00:00,1.8384999,85.0,0.0,0.0,0.0,0.0,6.6185193,0.0,2024-11-29 11:36:14,0.7139007665713628,OK
8,2978279,2024-11-29 17:00:00+00:00,1.2885,90.0,0.0,0.0,0.0,40.0,7.24486,0.0,2024-11-29 11:36:14,0.6730629648764929,OK
9,2978279,2024-11-29 18:00:00+00:00,0.9384999,92.0,0.0,0.0,0.0,66.0,7.7879906,0.0,2024-11-29 11:36:14,0.6475025296211242,OK
10,2978279,2024-11-29 19:00:00+00:00,0.8384999,92.0,0.0,0.0,0.0,72.0,9.422101,0.0,2024-11-29 11:36:14,0.6365554941892625,OK
11,2978279,2024-11-29 20:00:00+00:00,0.7385,91.0,0.0,0.0,0.0,33.0,10.97262,0.0,2024-11-29 11:36:14,0.6493870999415716,OK
12,2978279,2024-11-29 21:00:00+00:00,0.3885,91.0,0.0,0.0,0.0,0.0,9.220499,0.0,2024-11-29 11:36:14,0.6629775033295153,OK
13,2978279,2024-11-29 22:00:00+00:00,0.18849996,90.0,0.0,0.0,0.0,0.0,7.491114,0.0,2024-11-29 11:36:14,0.6647421184678872,OK
14,2978279,2024-11-29 23:00:00+00:00,-0.3115,92.0,0.0,0.0,0.0,0.0,6.28713,0.0,2024-11-29 11:36:14,0.6542554000814755,OK
15,2978279,2024-11-30 00:00:00+00:00,-0.5615,93.0,0.0,0.0,0.0,0.0,6.151683,0.0,2024-11-29 11:36:14,0.6474568901658058,OK
16,2978279,2024-11-30 01:00:00+00:00,-0.66150004,92.0,0.0,0.0,0.0,0.0,5.6920996,0.0,2024-11-29 11:36:14,0.6474888338446616,OK
17,2978279,2024-11-30 02:00:00+00:00,-0.96150005,94.0,0.0,0.0,0.0,0.0,5.5887027,0.0,2024-11-29 11:36:14,0.6383334898551304,OK
18,2978279,2024-11-30 03:00:00+00:00,-1.3615,95.0,0.0,0.0,0.0,30.0,5.04,0.0,2024-11-29 11:36:14,0.6141624995072683,OK
19,2978279,2024-11-30 04:00:00+00:00,-1.4615,94.0,0.0,0.0,0.0,50.0,4.379589,0.0,2024-11-29 11:36:14,0.6048638685146968,OK
20,2978279,2024-11-30 05:00:00+00:00,-1.6615001,94.0,0.0,0.0,0.0,53.0,3.219938,0.0,2024-11-29 11:36:14,0.6022293707927068,OK
21,2978279,2024-11-30 06:00:00+00:00,-1.9115001,96.0,0.0,0.0,0.0,58.0,2.3051248,0.0,2024-11-29 11:36:14,0.5945287483930588,OK
22,2978279,2024-11-30 07:00:00+00:00,-2.2615,100.0,0.0,0.0,0.0,100.0,2.9024127,0.0,2024-11-29 11:36:14,0.5587877941131592,OK
23,2978279,2024-11-30 08:00:00+00:00,-2.1115,100.0,0.0,0.0,0.0,100.0,3.096837,0.0,2024-11-29 11:36:14,0.5618897092342376,OK
24,2978279,2024-11-30 09:00:00+00:00,-1.6615001,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.5800683850049972,OK
0,2978280,2024-11-29 09:00:00+00:00,0.259,96.0,0.0,0.0,0.0,100.0,10.315115,1335.8077,2024-11-29 11:36:14,0.6196441687676641,OK
1,2978280,2024-11-29 10:00:00+00:00,0.85899997,94.0,0.0,0.0,0.0,93.0,11.923557,0.0,2024-11-29 11:36:14,0.616229808251063,OK
2,2978280,2024-11-29 11:00:00+00:00,1.809,88.0,0.0,0.0,0.0,74.0,10.464797,2926.3381,2024-11-29 11:36:14,0.7009859288533529,OK
3,2978280,2024-11-29 12:00:00+00:00,2.7589998,83.0,0.0,0.0,0.0,32.0,10.00256,3600.0,2024-11-29 11:36:14,0.7616331300735473,Good
4,2978280,2024-11-29 13:00:00+00:00,3.7089999,79.0,0.0,0.0,0.0,0.0,9.387651,3600.0,2024-11-29 11:36:14,0.8074328253269195,Good
5,2978280,2024-11-29 14:00:00+00:00,3.959,77.0,0.0,0.0,0.0,0.0,9.339208,3600.0,2024-11-29 11:36:14,0.8158443106015523,Good
6,2978280,2024-11-29 15:00:00+00:00,3.309,81.0,0.0,0.0,0.0,0.0,6.8777895,3600.0,2024-11-29 11:36:14,0.8037990353902181,Good
7,2978280,2024-11-29 16:00:00+00:00,2.2089999,85.0,0.0,0.0,0.0,0.0,6.6185193,0.0,2024-11-29 11:36:14,0.7231632657845815,OK
8,2978280,2024-11-29 17:00:00+00:00,1.659,90.0,0.0,0.0,0.0,40.0,7.24486,0.0,2024-11-29 11:36:14,0.6823254670699438,OK
9,2978280,2024-11-29 18:00:00+00:00,1.309,92.0,0.0,0.0,0.0,66.0,7.7879906,0.0,2024-11-29 11:36:14,0.6567650318145751,OK
10,2978280,2024-11-29 19:00:00+00:00,1.209,92.0,0.0,0.0,0.0,72.0,9.422101,0.0,2024-11-29 11:36:14,0.6458179963827134,OK
11,2978280,2024-11-29 20:00:00+00:00,1.1090001,91.0,0.0,0.0,0.0,33.0,10.97262,0.0,2024-11-29 11:36:14,0.6586496021350225,OK
12,2978280,2024-11-29 21:00:00+00:00,0.759,91.0,0.0,0.0,0.0,0.0,9.220499,0.0,2024-11-29 11:36:14,0.6722400032877921,OK
13,2978280,2024-11-29 22:00:00+00:00,0.55899996,90.0,0.0,0.0,0.0,0.0,7.491114,0.0,2024-11-29 11:36:14,0.674004618426164,OK
14,2978280,2024-11-29 23:00:00+00:00,0.059,92.0,0.0,0.0,0.0,0.0,6.28713,0.0,2024-11-29 11:36:14,0.6635179004122813,OK
15,2978280,2024-11-30 00:00:00+00:00,-0.19100001,93.0,0.0,0.0,0.0,0.0,6.151683,0.0,2024-11-29 11:36:14,0.6567193901240825,OK
16,2978280,2024-11-30 01:00:00+00:00,-0.291,92.0,0.0,0.0,0.0,0.0,5.6920996,0.0,2024-11-29 11:36:14,0.6567513345479965,OK
17,2978280,2024-11-30 02:00:00+00:00,-0.591,94.0,0.0,0.0,0.0,0.0,5.5887027,0.0,2024-11-29 11:36:14,0.6475959905584653,OK
18,2978280,2024-11-30 03:00:00+00:00,-0.991,95.0,0.0,0.0,0.0,30.0,5.04,0.0,2024-11-29 11:36:14,0.6234250002106031,OK
19,2978280,2024-11-30 04:00:00+00:00,-1.091,94.0,0.0,0.0,0.0,50.0,4.379589,0.0,2024-11-29 11:36:14,0.6141263707081477,OK
20,2978280,2024-11-30 05:00:00+00:00,-1.291,94.0,0.0,0.0,0.0,53.0,3.219938,0.0,2024-11-29 11:36:14,0.6114918729861577,OK
21,2978280,2024-11-30 06:00:00+00:00,-1.541,96.0,0.0,0.0,0.0,58.0,2.3051248,0.0,2024-11-29 11:36:14,0.6037912505865097,OK
22,2978280,2024-11-30 07:00:00+00:00,-1.8909999,100.0,0.0,0.0,0.0,100.0,2.9024127,0.0,2024-11-29 11:36:14,0.5680502933263778,OK
23,2978280,2024-11-30 08:00:00+00:00,-1.7409999,100.0,0.0,0.0,0.0,100.0,3.096837,0.0,2024-11-29 11:36:14,0.5711522114276886,OK
24,2978280,2024-11-30 09:00:00+00:00,-1.291,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.5893308871984482,OK
0,2982559,2024-11-29 09:00:00+00:00,0.222,94.0,0.0,0.0,0.0,70.0,10.24578,1097.183,2024-11-29 11:36:14,0.6326360526482263,OK
1,2982559,2024-11-29 10:00:00+00:00,1.222,90.0,0.0,0.0,0.0,53.0,10.365251,3600.0,2024-11-29 11:36:14,0.704499164779981,OK
2,2982559,2024-11-29 11:00:00+00:00,2.322,84.0,0.0,0.0,0.0,11.0,10.041354,3600.0,2024-11-29 11:36:14,0.760078820069631,Good
3,2982559,2024-11-29 12:00:00+00:00,3.072,83.0,0.0,0.0,0.0,0.0,10.829958,3600.0,2024-11-29 11:36:14,0.7827001407941183,Good
4,2982559,2024-11-29 13:00:00+00:00,3.672,83.0,0.0,0.0,0.0,0.0,8.891344,3600.0,2024-11-29 11:36:14,0.804162184715271,Good
5,2982559,2024-11-29 14:00:00+00:00,3.922,84.0,0.0,0.0,0.0,0.0,7.771331,3600.0,2024-11-29 11:36:14,0.8131455621719361,Good
6,2982559,2024-11-29 15:00:00+00:00,3.2719998,86.0,0.0,0.0,0.0,0.0,5.315336,3499.1848,2024-11-29 11:36:14,0.8016819975641037,Good
7,2982559,2024-11-29 16:00:00+00:00,2.472,90.0,0.0,0.0,0.0,12.0,6.6087217,0.0,2024-11-29 11:36:14,0.718770924647649,OK
8,2982559,2024-11-29 17:00:00+00:00,2.0219998,91.0,0.0,0.0,0.0,0.0,10.182337,0.0,2024-11-29 11:36:14,0.7006088732083638,OK
9,2982559,2024-11-29 18:00:00+00:00,1.472,92.0,0.0,0.0,0.0,0.0,9.793059,0.0,2024-11-29 11:36:14,0.687156468907992,OK
10,2982559,2024-11-29 19:00:00+00:00,1.0220001,93.0,0.0,0.0,0.0,0.0,9.504273,0.0,2024-11-29 11:36:14,0.6758690904776254,OK
11,2982559,2024-11-29 20:00:00+00:00,0.57199997,96.0,0.0,0.0,0.0,0.0,8.557102,0.0,2024-11-29 11:36:14,0.6647763251662253,OK
12,2982559,2024-11-29 21:00:00+00:00,0.322,98.0,0.0,0.0,0.0,57.0,7.8625183,0.0,2024-11-29 11:36:14,0.6303416055540243,OK
13,2982559,2024-11-29 22:00:00+00:00,0.322,97.0,0.0,0.0,0.0,50.0,7.771331,0.0,2024-11-29 11:36:14,0.6351455638110637,OK
14,2982559,2024-11-29 23:00:00+00:00,0.122,98.0,0.0,0.0,0.0,57.0,4.802999,0.0,2024-11-29 11:36:14,0.6355400033021966,OK
15,2982559,2024-11-30 00:00:00+00:00,-0.178,98.0,0.0,0.0,0.0,52.0,2.5959969,0.0,2024-11-29 11:36:14,0.6378966770668824,OK
16,2982559,2024-11-30 01:00:00+00:00,-0.47800002,99.0,0.0,0.0,0.0,67.0,1.2979984,0.0,2024-11-29 11:36:14,0.626223338196675,OK
17,2982559,2024-11-30 02:00:00+00:00,-0.778,100.0,0.0,0.0,0.0,73.0,1.2979984,0.0,2024-11-29 11:36:14,0.6147233386437098,OK
18,2982559,2024-11-30 03:00:00+00:00,-1.3779999,100.0,0.0,0.0,0.0,78.0,0.71999997,0.0,2024-11-29 11:36:14,0.5991500025590262,OK
19,2982559,2024-11-30 04:00:00+00:00,-1.578,100.0,0.0,0.0,0.0,100.0,1.835647,0.0,2024-11-29 11:36:14,0.5794311779737473,OK
20,2982559,2024-11-30 05:00:00+00:00,-1.4779999,100.0,0.0,0.0,0.0,100.0,4.39436,0.0,2024-11-29 11:36:14,0.5734021349747975,OK
21,2982559,2024-11-30 06:00:00+00:00,-1.678,100.0,0.0,0.0,0.0,100.0,2.9024127,0.0,2024-11-29 11:36:14,0.5733752918243409,OK
22,2982559,2024-11-30 07:00:00+00:00,-2.078,100.0,0.0,0.0,0.0,100.0,1.8,0.0,2024-11-29 11:36:14,0.567049998442332,OK
23,2982559,2024-11-30 08:00:00+00:00,-1.7279999,100.0,0.0,0.0,0.0,100.0,2.3051248,0.0,2024-11-29 11:36:14,0.5741162526607514,OK
24,2982559,2024-11-30 09:00:00+00:00,-0.578,100.0,0.0,0.0,0.0,100.0,2.2768397,0.0,2024-11-29 11:36:14,0.6029605339964231,OK
0,2982560,2024-11-29 09:00:00+00:00,0.796,92.0,0.0,0.0,0.0,76.0,9.904906,626.97876,2024-11-29 11:36:14,0.640591684182485,OK
1,2982560,2024-11-29 10:00:00+00:00,1.796,88.0,0.0,0.0,0.0,46.0,10.365251,3600.0,2024-11-29 11:36:14,0.7243491648038229,OK
2,2982560,2024-11-29 11:00:00+00:00,2.9459999,84.0,0.0,0.0,0.0,0.0,10.041354,3600.0,2024-11-29 11:36:14,0.7811788159211477,Good
3,2982560,2024-11-29 12:00:00+00:00,3.596,83.0,0.0,0.0,0.0,9.0,10.966713,3600.0,2024-11-29 11:36:14,0.7908442890644074,Good
4,2982560,2024-11-29 13:00:00+00:00,4.196,82.0,0.0,0.0,0.0,0.0,9.693296,3600.0,2024-11-29 11:36:14,0.8155890143712362,Good
5,2982560,2024-11-29 14:00:00+00:00,4.3459997,83.0,0.0,0.0,0.0,0.0,8.311245,3600.0,2024-11-29 11:36:14,0.8229458430608113,Good
6,2982560,2024-11-29 15:00:00+00:00,3.7459998,87.0,0.0,0.0,0.0,0.0,5.634891,3503.0452,2024-11-29 11:36:14,0.8115204302999708,Good
7,2982560,2024-11-29 16:00:00+00:00,2.796,90.0,0.0,0.0,0.0,4.0,5.991594,0.0,2024-11-29 11:36:14,0.7329280206362405,OK
8,2982560,2024-11-29 17:00:00+00:00,2.096,90.0,0.0,0.0,0.0,0.0,9.686609,0.0,2024-11-29 11:36:14,0.7051113013426462,OK
9,2982560,2024-11-29 18:00:00+00:00,1.5960001,91.0,0.0,0.0,0.0,0.0,9.585739,0.0,2024-11-29 11:36:14,0.6919475380976995,OK
10,2982560,2024-11-29 19:00:00+00:00,1.196,92.0,0.0,0.0,0.0,0.0,9.028754,0.0,2024-11-29 11:36:14,0.6828041520516078,OK
11,2982560,2024-11-29 20:00:00+00:00,0.946,93.0,0.0,0.0,0.0,0.0,7.42159,0.0,2024-11-29 11:36:14,0.6809113666613896,OK
12,2982560,2024-11-29 21:00:00+00:00,0.646,96.0,0.0,0.0,0.0,29.0,6.28713,0.0,2024-11-29 11:36:14,0.6596929010947545,OK
13,2982560,2024-11-29 22:00:00+00:00,0.49600002,96.0,0.0,0.0,0.0,0.0,6.2145634,0.0,2024-11-29 11:36:14,0.6706847893098989,OK
14,2982560,2024-11-29 23:00:00+00:00,0.19600001,97.0,0.0,0.0,0.0,29.0,3.319036,0.0,2024-11-29 11:36:14,0.6573365468879541,OK
15,2982560,2024-11-30 00:00:00+00:00,-0.104,98.0,0.0,0.0,0.0,54.0,1.8,0.0,2024-11-29 11:36:14,0.6414000001053014,OK
16,2982560,2024-11-30 01:00:00+00:00,-0.604,99.0,0.0,0.0,0.0,62.0,1.5273507,0.0,2024-11-29 11:36:14,0.6248088318109511,OK
17,2982560,2024-11-30 02:00:00+00:00,-1.104,100.0,0.0,0.0,0.0,73.0,1.2979984,0.0,2024-11-29 11:36:14,0.6065733392635981,OK
18,2982560,2024-11-30 03:00:00+00:00,-1.4039999,100.0,0.0,0.0,0.0,72.0,1.1384199,0.0,2024-11-29 11:36:14,0.6001052689949671,OK
19,2982560,2024-11-30 04:00:00+00:00,-1.604,100.0,0.0,0.0,0.0,92.0,1.484318,0.0,2024-11-29 11:36:14,0.5839522739648819,OK
20,2982560,2024-11-30 05:00:00+00:00,-2.104,100.0,0.0,0.0,0.0,100.0,3.7064266,0.0,2024-11-29 11:36:14,0.5600452423095703,OK
21,2982560,2024-11-30 06:00:00+00:00,-1.754,100.0,0.0,0.0,0.0,100.0,2.1897945,0.0,2024-11-29 11:36:14,0.5738506861527761,OK
22,2982560,2024-11-30 07:00:00+00:00,-1.754,100.0,0.0,0.0,0.0,100.0,1.0182338,0.0,2024-11-29 11:36:14,0.5777558887004852,OK
23,2982560,2024-11-30 08:00:00+00:00,-1.354,100.0,0.0,0.0,0.0,100.0,1.2979984,0.0,2024-11-29 11:36:14,0.5868233392635982,OK
24,2982560,2024-11-30 09:00:00+00:00,-0.504,100.0,0.0,0.0,0.0,100.0,2.1897945,0.0,2024-11-29 11:36:14,0.60510068466266,OK
0,2982626,2024-11-29 09:00:00+00:00,0.46250004,98.0,0.0,0.0,0.0,100.0,7.69592,0.0,2024-11-29 11:36:14,0.6129094342589378,OK
1,2982626,2024-11-29 10:00:00+00:00,1.1125,93.0,0.0,0.0,0.0,95.0,7.5942073,727.22144,2024-11-29 11:36:14,0.6470987722343868,OK
2,2982626,2024-11-29 11:00:00+00:00,2.3625,87.0,0.0,0.0,0.0,35.0,6.87779,3600.0,2024-11-29 11:36:14,0.7566365322271983,Good
3,2982626,2024-11-29 12:00:00+00:00,3.3125,84.0,0.0,0.0,0.0,34.0,7.8625183,3600.0,2024-11-29 11:36:14,0.7806041056315104,Good
4,2982626,2024-11-29 13:00:00+00:00,4.0625,79.0,0.0,0.0,0.0,0.0,8.049845,3600.0,2024-11-29 11:36:14,0.820729684193929,Good
5,2982626,2024-11-29 14:00:00+00:00,4.1625,83.0,0.0,0.0,0.0,0.0,7.42159,3600.0,2024-11-29 11:36:14,0.821323864777883,Good
6,2982626,2024-11-29 15:00:00+00:00,3.5124998,87.0,0.0,0.0,0.0,0.0,3.7064266,3525.97,2024-11-29 11:36:14,0.8124295449786716,Good
7,2982626,2024-11-29 16:00:00+00:00,2.2624998,88.0,0.0,0.0,0.0,0.0,4.6938257,0.0,2024-11-29 11:36:14,0.7279164094924926,OK
8,2982626,2024-11-29 17:00:00+00:00,2.2624998,87.0,0.0,0.0,0.0,58.0,0.35999998,0.0,2024-11-29 11:36:14,0.7143624952832858,OK
9,2982626,2024-11-29 18:00:00+00:00,1.4625,93.0,0.0,0.0,0.0,0.0,4.0249224,0.0,2024-11-29 11:36:14,0.705146091500918,OK
10,2982626,2024-11-29 19:00:00+00:00,0.96250004,96.0,0.0,0.0,0.0,24.0,5.0911684,0.0,2024-11-29 11:36:14,0.6740919395486513,OK
11,2982626,2024-11-29 20:00:00+00:00,0.6625,98.0,0.0,0.0,0.0,72.0,4.072935,0.0,2024-11-29 11:36:14,0.6439860502481459,OK
12,2982626,2024-11-29 21:00:00+00:00,0.5625,99.0,0.0,0.0,0.0,81.0,1.8,0.0,2024-11-29 11:36:14,0.6435625001589457,OK
13,2982626,2024-11-29 22:00:00+00:00,0.5125,99.0,0.0,0.0,0.0,95.0,2.9024127,0.0,2024-11-29 11:36:14,0.6316377908587456,OK
14,2982626,2024-11-29 23:00:00+00:00,0.76250005,98.0,0.0,0.0,0.0,100.0,1.08,0.0,2024-11-29 11:36:14,0.6424625010490418,OK
15,2982626,2024-11-30 00:00:00+00:00,0.8125,98.0,0.0,0.0,0.0,100.0,1.2979984,0.0,2024-11-29 11:36:14,0.6429858385721843,OK
16,2982626,2024-11-30 01:00:00+00:00,0.5125,99.0,0.0,0.0,0.0,79.0,4.1046314,0.0,2024-11-29 11:36:14,0.6356303949554761,OK
17,2982626,2024-11-30 02:00:00+00:00,0.06250001,100.0,0.0,0.0,0.0,84.0,3.8268526,0.0,2024-11-29 11:36:14,0.6218063249861201,OK
18,2982626,2024-11-30 03:00:00+00:00,-0.18749999,100.0,0.0,0.0,0.0,99.0,2.6208394,0.0,2024-11-29 11:36:14,0.6120763691812753,OK
19,2982626,2024-11-30 04:00:00+00:00,-0.2375,100.0,0.0,0.0,0.0,87.0,2.5455842,0.0,2024-11-29 11:36:14,0.6170772194017967,OK
20,2982626,2024-11-30 05:00:00+00:00,-0.6375,100.0,0.0,0.0,0.0,97.0,4.3349743,0.0,2024-11-29 11:36:14,0.5961125860015551,OK
21,2982626,2024-11-30 06:00:00+00:00,-0.6875,100.0,0.0,0.0,0.0,82.0,3.319036,0.0,2024-11-29 11:36:14,0.6057490466435751,OK
22,2982626,2024-11-30 07:00:00+00:00,-0.73749995,99.0,0.0,0.0,0.0,84.0,1.8,0.0,2024-11-29 11:36:14,0.6095625013510386,OK
23,2982626,2024-11-30 08:00:00+00:00,-0.5875,97.0,0.0,0.0,0.0,96.0,2.9024127,0.0,2024-11-29 11:36:14,0.6056377917528153,OK
24,2982626,2024-11-30 09:00:00+00:00,0.11250001,93.0,0.0,0.0,0.0,82.0,5.00128,799.12195,2024-11-29 11:36:14,0.6382404834760561,OK
0,2982892,2024-11-29 09:00:00+00:00,1.307,91.0,0.0,0.0,0.0,74.0,7.6367526,1989.9122,2024-11-29 11:36:14,0.6818568288882574,OK
1,2982892,2024-11-29 10:00:00+00:00,2.1069999,88.0,0.0,0.0,0.0,56.0,7.342588,3600.0,2024-11-29 11:36:14,0.7371997036933898,OK
2,2982892,2024-11-29 11:00:00+00:00,3.0570002,84.0,0.0,0.0,0.0,44.0,7.6367526,3600.0,2024-11-29 11:36:14,0.7699691619873048,Good
3,2982892,2024-11-29 12:00:00+00:00,3.657,85.0,0.0,0.0,0.0,47.0,7.968939,3600.0,2024-11-29 11:36:14,0.7813618721961976,Good
4,2982892,2024-11-29 13:00:00+00:00,4.357,84.0,0.0,0.0,0.0,0.0,6.638072,3600.0,2024-11-29 11:36:14,0.8277980901400248,Good
5,2982892,2024-11-29 14:00:00+00:00,4.5569997,85.0,0.0,0.0,0.0,8.0,5.771239,3600.0,2024-11-29 11:36:14,0.830687529404958,Good
6,2982892,2024-11-29 15:00:00+00:00,3.907,89.0,0.0,0.0,0.0,31.0,4.452954,3492.4998,2024-11-29 11:36:14,0.8018387632899815,Good
7,2982892,2024-11-29 16:00:00+00:00,2.8569999,89.0,0.0,0.0,0.0,27.0,6.4096174,0.0,2024-11-29 11:36:14,0.722559605439504,OK
8,2982892,2024-11-29 17:00:00+00:00,2.0570002,90.0,0.0,0.0,0.0,0.0,5.6002855,0.0,2024-11-29 11:36:14,0.7177573855717976,OK
9,2982892,2024-11-29 18:00:00+00:00,1.407,92.0,0.0,0.0,0.0,0.0,5.495161,0.0,2024-11-29 11:36:14,0.6998577951192855,OK
10,2982892,2024-11-29 19:00:00+00:00,0.957,93.0,0.0,0.0,0.0,0.0,5.5887027,0.0,2024-11-29 11:36:14,0.6872959915002186,OK
11,2982892,2024-11-29 20:00:00+00:00,0.657,94.0,0.0,0.0,0.0,0.0,5.0911684,0.0,2024-11-29 11:36:14,0.6804544387857119,OK
12,2982892,2024-11-29 21:00:00+00:00,0.50699997,95.0,0.0,0.0,0.0,9.0,3.96,0.0,2024-11-29 11:36:14,0.674974999109904,OK
13,2982892,2024-11-29 22:00:00+00:00,0.357,95.0,0.0,0.0,0.0,4.0,3.2599385,0.0,2024-11-29 11:36:14,0.6760585382382074,OK
14,2982892,2024-11-29 23:00:00+00:00,0.10699999,95.0,0.0,0.0,0.0,32.0,1.08,0.0,2024-11-29 11:36:14,0.6630749996900558,OK
15,2982892,2024-11-30 00:00:00+00:00,-0.99300003,100.0,0.0,0.0,0.0,80.0,3.6,0.0,2024-11-29 11:36:14,0.598174999554952,OK
16,2982892,2024-11-30 01:00:00+00:00,-1.143,100.0,0.0,0.0,0.0,75.0,2.968636,0.0,2024-11-29 11:36:14,0.599029546380043,OK
17,2982892,2024-11-30 02:00:00+00:00,-1.343,99.0,0.0,0.0,0.0,65.0,2.9024127,0.0,2024-11-29 11:36:14,0.6002502897977828,OK
18,2982892,2024-11-30 03:00:00+00:00,-1.593,100.0,0.0,0.0,0.0,72.0,2.6208394,0.0,2024-11-29 11:36:14,0.5904388674497605,OK
19,2982892,2024-11-30 04:00:00+00:00,-1.743,98.0,0.0,0.0,0.0,39.0,3.2599385,0.0,2024-11-29 11:36:14,0.603058537642161,OK
20,2982892,2024-11-30 05:00:00+00:00,-1.743,97.0,0.0,0.0,0.0,0.0,2.4149535,0.0,2024-11-29 11:36:14,0.6263751543362934,OK
21,2982892,2024-11-30 06:00:00+00:00,-2.093,99.0,0.0,0.0,0.0,63.0,2.5959969,0.0,2024-11-29 11:36:14,0.5835216787656148,OK
22,2982892,2024-11-30 07:00:00+00:00,-1.843,100.0,0.0,0.0,0.0,85.0,3.2399998,0.0,2024-11-29 11:36:14,0.5756249994039536,OK
23,2982892,2024-11-30 08:00:00+00:00,-1.393,100.0,0.0,0.0,0.0,96.0,2.8799999,0.0,2024-11-29 11:36:14,0.5825750002463659,OK
24,2982892,2024-11-30 09:00:00+00:00,-0.44300002,97.0,0.0,0.0,0.0,68.0,1.609969,2122.0044,2024-11-29 11:36:14,0.6570307193928294,OK
0,2991120,2024-11-29 09:00:00+00:00,-0.7355,97.0,0.0,0.0,0.0,100.0,10.587917,0.0,2024-11-29 11:36:14,0.5743194427887599,OK
1,2991120,2024-11-29 10:00:00+00:00,0.014499992,93.0,0.0,0.0,0.0,100.0,12.641076,972.6709,2024-11-29 11:36:14,0.6037348975439866,OK
2,2991120,2024-11-29 11:00:00+00:00,1.1645,88.0,0.0,0.0,0.0,77.0,11.27553,3600.0,2024-11-29 11:36:14,0.690027400414149,OK
3,2991120,2024-11-29 12:00:00+00:00,2.0645,86.0,0.0,0.0,0.0,65.0,11.592895,3600.0,2024-11-29 11:36:14,0.7194695204893748,OK
4,2991120,2024-11-29 13:00:00+00:00,2.5645,85.0,0.0,0.0,0.0,51.0,11.753877,3600.0,2024-11-29 11:36:14,0.7394329133828481,OK
5,2991120,2024-11-29 14:00:00+00:00,2.7145002,83.0,0.0,0.0,0.0,16.0,10.948973,3600.0,2024-11-29 11:36:14,0.7653659290472666,Good
6,2991120,2024-11-29 15:00:00+00:00,2.1645,89.0,0.0,0.0,0.0,16.0,8.707237,3600.0,2024-11-29 11:36:14,0.7530883758068085,Good
7,2991120,2024-11-29 16:00:00+00:00,1.1645,92.0,0.0,0.0,0.0,4.0,6.830519,0.0,2024-11-29 11:36:14,0.6873441026210785,OK
8,2991120,2024-11-29 17:00:00+00:00,0.46449998,92.0,0.0,0.0,0.0,0.0,7.289444,0.0,2024-11-29 11:36:14,0.6703143529395262,OK
9,2991120,2024-11-29 18:00:00+00:00,0.36450002,94.0,0.0,0.0,0.0,5.0,8.891344,0.0,2024-11-29 11:36:14,0.6579746868312359,OK
10,2991120,2024-11-29 19:00:00+00:00,0.21449998,97.0,0.0,0.0,0.0,56.0,8.854829,0.0,2024-11-29 11:36:14,0.6258464033901692,OK
11,2991120,2024-11-29 20:00:00+00:00,0.064500004,99.0,0.0,0.0,0.0,74.0,9.021574,0.0,2024-11-29 11:36:14,0.610540586700042,OK
12,2991120,2024-11-29 21:00:00+00:00,-0.2355,99.0,0.0,0.0,0.0,71.0,8.39657,0.0,2024-11-29 11:36:14,0.6066239328235388,OK
13,2991120,2024-11-29 22:00:00+00:00,-0.5355,99.0,0.0,0.0,0.0,78.0,7.9036193,0.0,2024-11-29 11:36:14,0.5972671026190121,OK
14,2991120,2024-11-29 23:00:00+00:00,-0.7855,100.0,0.0,0.0,0.0,75.0,6.9247384,0.0,2024-11-29 11:36:14,0.5947800388932227,OK
15,2991120,2024-11-30 00:00:00+00:00,-1.1855,100.0,0.0,0.0,0.0,87.0,5.6920996,0.0,2024-11-29 11:36:14,0.5828888341188431,OK
16,2991120,2024-11-30 01:00:00+00:00,-1.8855001,100.0,0.0,0.0,0.0,100.0,4.0249224,0.0,2024-11-29 11:36:14,0.5644460902611415,OK
