id,name,lat,lon,symbol,timestamp_apicall
2401568,Biregghof - Seeblick,47.0317544,8.31857,yellow::yellow_diamond,2024-11-22 15:07:04
2401569,Geissenstein - Matthof,47.0347422,8.3220939,yellow::yellow_diamond,2024-11-22 15:07:04
2401937,Horwerstrasse - Stirnrüti,47.0275683,8.3064139,yellow::yellow_diamond,2024-11-22 15:07:04
2405654,Birmatt - Wisner Flue,47.389639,7.900419,yellow::yellow_diamond,2024-11-22 15:07:04
2405655,Burgweid - Wisen,47.392055,7.8955165,yellow::yellow_diamond,2024-11-22 15:07:04
2405657,Falkenstein Weiher - Hutzlenbödeli,47.3960224,7.9307586,yellow::yellow_diamond,2024-11-22 15:07:04
2406512,Ulmi - Regliberg,46.6674761,8.5579407,red:white:red_bar,2024-11-22 15:07:04
2407527,Zeglingen - Zeglingen Oberdorf,47.4173154,7.9055074,yellow::yellow_diamond,2024-11-22 15:07:04
2407583,Grosse Scheidegg - Schreckfeld,46.6610477,8.0907599,red:white:red_bar,2024-11-22 15:07:04
2407839,Chätzigerhöchi - Lättloch,47.1927578,8.0112423,yellow::yellow_diamond,2024-11-22 15:07:04
2409646,Fuchsetanz und Lättloch,47.1916246,8.0065058,yellow::yellow_diamond,2024-11-22 15:07:04
2409647,Santeberg Süd - Rüsle,47.1971856,7.9899092,yellow::yellow_diamond,2024-11-22 15:07:04
2409652,Rüsle - Nr. 7,47.1997888,7.9828577,yellow::yellow_diamond,2024-11-22 15:07:04
2409653,Santeberg Süd - Fuchsetanz,47.1922156,7.9993965,yellow::yellow_diamond,2024-11-22 15:07:04
2409655,Santeberg Nord - Santeberg Süd,47.1963114,7.9953797,yellow::yellow_diamond,2024-11-22 15:07:04
2409683,Willisau (Bahnhof) - Willisau (Postplatz),47.1218991,7.9946615,yellow::yellow_diamond,2024-11-22 15:07:04
2411408,Santeberg Nord - Dagmersellen,47.2051194,7.9867398,yellow::yellow_diamond,2024-11-22 15:07:04
2413100,Nottwil (Bahnhof) - Nottwil (Kantonsstrasse),47.1373257,8.1375436,yellow::yellow_diamond,2024-11-22 15:07:04
2417149,Dagmersellen Bahnhof - Dagmersellen,47.2147322,7.9835905,yellow::yellow_diamond,2024-11-22 15:07:04
2420421,Seewagen - Kottwil,47.1669043,8.0429679,yellow::yellow_diamond,2024-11-22 15:07:04
2432505,Signal du Lessy - fixme,46.9432621,6.7667765,yellow::yellow_diamond,2024-11-22 15:07:04
2436170,Boden - Guttannen,46.6637204,8.2798992,yellow::yellow_diamond,2024-11-22 15:07:04
2436460,Innere Urweid - Boden,46.6739597,8.2593561,yellow::yellow_diamond,2024-11-22 15:07:04
2437003,Bannwald - Burgkapelle,46.7764515,8.1589304,yellow::yellow_diamond,2024-11-22 15:07:04
2437044,Friesencham-Hammer,47.1923444,8.4522852,yellow::yellow_diamond,2024-11-22 15:07:04
2437045,Knonau-Bibersee,47.2139213,8.462514,yellow::yellow_diamond,2024-11-22 15:07:04
2437090,Gällistein - Schwand,46.7467692,8.1652081,yellow::yellow_diamond,2024-11-22 15:07:04
2456430,Chommlibach - Zopfenberg,47.1868105,8.1260976,yellow::yellow_diamond,2024-11-22 15:07:04
2458980,Melchsee-Frutt - Chringen - Bonistock,46.7769214,8.2844678,red:white:red_bar,2024-11-22 15:07:04
2461381,Jöslirain - Tüfels Chanzle,47.5713996,8.5733742,yellow::yellow_diamond,2024-11-22 15:07:04
2462002,Laubberg - Paradiesgärtli,47.5719402,8.4941871,yellow::yellow_diamond,2024-11-22 15:07:04
2515683,Wauwilermoos - Ronmüli,47.1762254,8.0034759,yellow::yellow_diamond,2024-11-22 15:07:04
2516538,Mühlebach-Niederwald,46.4201831,8.1734965,yellow::yellow_diamond,2024-11-22 15:07:04
2550749,Chätzigerhöchi - Sunnsitestrasse,47.1902263,8.0123768,yellow::yellow_diamond,2024-11-22 15:07:04
2550750,Egolzwilerberg - Ängelberg,47.1884143,8.0113742,yellow::yellow_diamond,2024-11-22 15:07:04
2550764,Ängelberg - Wauwilerberg,47.1885827,8.0247355,yellow::yellow_diamond,2024-11-22 15:07:04
2561742,Suhr - Buchs,47.3802347,8.0800632,yellow::yellow_diamond,2024-11-22 15:07:04
2567813,Grenzhof - Reussbühl,47.0577267,8.2785986,yellow::yellow_diamond,2024-11-22 15:07:04
2567853,Reussbühl-Emmenbrücke,47.0679683,8.2743936,yellow::yellow_diamond,2024-11-22 15:07:04
2567919,Emmenbrücke-Rotenburg,47.0833548,8.2761557,yellow::yellow_diamond,2024-11-22 15:07:04
2571359,Vermes - Merveilier,47.3363245,7.486513,yellow::yellow_diamond,2024-11-22 15:07:04
2594902,Chli Hüenliwald-Murmösli,46.9222122,7.5415097,yellow::yellow_diamond,2024-11-22 15:07:04
2594903,Langenloh-Wislen,46.9223232,7.5525213,yellow::yellow_diamond,2024-11-22 15:07:04
2594904,Rüfenacht - Chli Hüenliwald,46.9252187,7.5332599,yellow::yellow_diamond,2024-11-22 15:07:04
2595530,Worb/Hasli-Worbberg,46.9359019,7.5800869,yellow::yellow_diamond,2024-11-22 15:07:04
2595531,Worbberg-Rüttihubelbad,46.9364017,7.5927686,yellow::yellow_diamond,2024-11-22 15:07:04
2597483,Lützelflüh Bahnhof - Dorf,47.0061583,7.6841011,yellow::yellow_diamond,2024-11-22 15:07:04
2612772,Beznau Steg - Stilli Brücke,47.5320146,8.2305143,yellow::yellow_diamond,2024-11-22 15:07:04
2612916,Döttingen Brücke,47.5838677,8.2382471,yellow::yellow_diamond,2024-11-22 15:07:04
2612918,Felsenau - fixme,47.6014146,8.2226531,yellow::yellow_diamond,2024-11-22 15:07:04
2612941,Felsenau - Full Fähre,47.6122093,8.2185614,yellow::yellow_diamond,2024-11-22 15:07:04
2612942,Felsenau - fixme,47.6056409,8.2221754,yellow::yellow_diamond,2024-11-22 15:07:04
2632081,Holderkäppeli - Schilt,47.0173597,8.2225945,yellow::yellow_diamond,2024-11-22 15:07:04
2653120,Hagendorn - Röhrliberg,47.1977562,8.4388261,yellow::yellow_diamond,2024-11-22 15:07:04
2654121,Halde - Eichwäldli,47.236434,8.1701537,yellow::yellow_diamond,2024-11-22 15:07:04
2654127,Menziken - Waldegg,47.2410718,8.1827551,yellow::yellow_diamond,2024-11-22 15:07:04
2654128,Niederwil - Eichwäldli,47.2290715,8.1702075,yellow::yellow_diamond,2024-11-22 15:07:04
2654129,Pfeffikon Mühle - Halde,47.2446182,8.1744228,yellow::yellow_diamond,2024-11-22 15:07:04
2654131,Reinach Nord - Pfeffikon Mühle,47.2498895,8.1799618,yellow::yellow_diamond,2024-11-22 15:07:04
2654132,Reinach Nord - Sonnenberg,47.2518659,8.1888612,yellow::yellow_diamond,2024-11-22 15:07:04
2654133,Rickenbach - Chanzel,47.2283034,8.1494749,yellow::yellow_diamond,2024-11-22 15:07:04
2655878,Dogelzwil - Liebergott,47.1517748,8.0969398,yellow::yellow_diamond,2024-11-22 15:07:04
2655880,Neuhus - Renzligen,47.1530972,8.0926621,yellow::yellow_diamond,2024-11-22 15:07:04
2655890,Farnsberg - Buuseregg,47.4899755,7.857418,yellow::yellow_diamond,2024-11-22 15:07:04
2655905,Farnsberg - fixme,47.4869304,7.8569122,yellow::yellow_diamond,2024-11-22 15:07:04
2655935,Farnsberg - Rickenbach,47.4825709,7.8547024,yellow::yellow_diamond,2024-11-22 15:07:04
2655936,Farnsberg - Rickenbach,47.4846565,7.8534439,yellow::yellow_diamond,2024-11-22 15:07:04
2656712,Rickenbach - Buuseregg,47.4905594,7.8542159,yellow::yellow_diamond,2024-11-22 15:07:04
2658357,Suhr - Rütihof,47.3551042,8.0767111,yellow::yellow_diamond,2024-11-22 15:07:04
2664230,Birli-Wald,47.4172151,9.4878893,yellow::yellow_diamond,2024-11-22 15:07:04
2667484,Hostrisstrasse,47.1652746,8.0011695,yellow::yellow_diamond,2024-11-22 15:07:04
2667485,Wässermatte - Wissehuse,47.1659591,7.9980594,yellow::yellow_diamond,2024-11-22 15:07:04
2667502,Riedbruggmüli - Hostris (via Ettiswil dorf),47.1549328,8.0156904,yellow::yellow_diamond,2024-11-22 15:07:04
2670142,Gormund - Weier - Neudorf,47.168433,8.2142861,yellow::yellow_diamond,2024-11-22 15:07:04
2670146,Neudorf - Beromünster,47.1923944,8.1995226,yellow::yellow_diamond,2024-11-22 15:07:04
2670147,Neudorf - Herlisberg,47.1878663,8.219789,yellow::yellow_diamond,2024-11-22 15:07:04
2670148,Schwarzenbach - Breitholz,47.2408456,8.2101137,yellow::yellow_diamond,2024-11-22 15:07:04
2670149,Schwarzenbach - Trolerhof,47.2375296,8.208222,yellow::yellow_diamond,2024-11-22 15:07:04
2670150,Waldhaus - Älmeringen -Gormund,47.1820203,8.2259793,yellow::yellow_diamond,2024-11-22 15:07:04
2672375,Wolhusen (Bahnhof) - Wolhusen,47.0571147,8.0761447,yellow::yellow_diamond,2024-11-22 15:07:04
2672380,Werthenstein - Unter Chriesbaumen,47.0624133,8.0973091,yellow::yellow_diamond,2024-11-22 15:07:04
2672742,Gelfingen - Ferren,47.2021149,8.2811754,yellow::yellow_diamond,2024-11-22 15:07:04
2672744,Hitzkirch - Richensee,47.2213732,8.2521008,yellow::yellow_diamond,2024-11-22 15:07:04
2672751,Stazion Hitzkirch - Hitzkirch,47.2243365,8.2609999,yellow::yellow_diamond,2024-11-22 15:07:04
2683452,Rickenbach - Buholz,47.2059483,8.147081,yellow::yellow_diamond,2024-11-22 15:07:04
2683572,Zopfeberg - Buholz,47.1926563,8.1324698,yellow::yellow_diamond,2024-11-22 15:07:04
2683575,Hunziken - Buholz,47.1971549,8.1343014,yellow::yellow_diamond,2024-11-22 15:07:04
2697825,Buholz - Buchen,47.078524,8.0770677,yellow::yellow_diamond,2024-11-22 15:07:04
2698449,Ballwil - Hochdorf,47.1726403,8.2833641,yellow::yellow_diamond,2024-11-22 15:07:04
2698450,Ermensee - Hitzkirch,47.2259804,8.2531801,yellow::yellow_diamond,2024-11-22 15:07:04
2698452,Feldheim - Kleinwangen,47.186175,8.2973645,yellow::yellow_diamond,2024-11-22 15:07:04
2698453,Gelfingen - Ballwil,47.1996745,8.2726439,yellow::yellow_diamond,2024-11-22 15:07:04
2700434,Steinhauserwald - Banäbni,47.2042057,8.5018425,yellow::yellow_diamond,2024-11-22 15:07:04
2700435,Blickensdorf-Hint. Höfen,47.195979,8.5082768,yellow::yellow_diamond,2024-11-22 15:07:04
2723939,Burgrain - Wiggeruferweg,47.1416347,8.0014202,yellow::yellow_diamond,2024-11-22 15:07:04
2724007,Alberswil - Ettiswil,47.1517629,8.0091572,yellow::yellow_diamond,2024-11-22 15:07:04
2726786,Köniz/Ober Buchsee – Pfaffensteig,46.9312269,7.4050899,yellow::yellow_diamond,2024-11-22 15:07:04
2726787,Pfaffensteig - Bümpliz Süd,46.9372127,7.3986841,yellow::yellow_diamond,2024-11-22 15:07:04
2738051,Les Enfers - Montfaucon,47.28565,7.0495435,yellow::yellow_diamond,2024-11-22 15:07:04
2740279,Montfaucon - Pré-Petitjean,47.2797173,7.0551965,yellow::yellow_diamond,2024-11-22 15:07:04
2746139,Pré Petitjean -,47.2685734,7.0472537,yellow::yellow_diamond,2024-11-22 15:07:04
2746140,Pré Petitjean -,47.2776008,7.0613978,yellow::yellow_diamond,2024-11-22 15:07:04
2753770,Bümpliz Süd - Fischermätteli,46.9393559,7.4056854,yellow::yellow_diamond,2024-11-22 15:07:04
2767415,Rümlingen - Bahnhof Rümlingen,47.4249355,7.8501905,yellow::yellow_diamond,2024-11-22 15:07:04
2768816,Herzwil - Oberwangen,46.9155439,7.3701782,yellow::yellow_diamond,2024-11-22 15:07:04
2769836,Bergmatten - Häfelfingen,47.4123989,7.8741671,yellow::yellow_diamond,2024-11-22 15:07:04
2769837,Bergmatten - Egg,47.413474,7.8772383,yellow::yellow_diamond,2024-11-22 15:07:04
2769839,Hasmatt - Bergmatten,47.4088078,7.8798541,yellow::yellow_diamond,2024-11-22 15:07:04
2769960,Stolten - Stolten,47.423041,7.8776588,yellow::yellow_diamond,2024-11-22 15:07:04
2783605,Wohlei - Frauenkappelen/Post,46.9590234,7.3487362,yellow::yellow_diamond,2024-11-22 15:07:04
2783757,Frauenkappelen/Post - Riedbach/Mühle,46.9508281,7.3347029,yellow::yellow_diamond,2024-11-22 15:07:04
2783760,Riedbach/Station - Holzeggen,46.9346352,7.33725,yellow::yellow_diamond,2024-11-22 15:07:04
2783773,Holzeggen - Bruucheren,46.9237093,7.3361187,yellow::yellow_diamond,2024-11-22 15:07:04
2783778,Bruucheren - Bim Stundstei,46.9165071,7.3375007,yellow::yellow_diamond,2024-11-22 15:07:04
2783788,Oberwangenhubel - Oberwangen,46.9145398,7.3553586,yellow::yellow_diamond,2024-11-22 15:07:04
2783793,Oberwangen - Oberwangen Station,46.9148005,7.3611024,yellow::yellow_diamond,2024-11-22 15:07:04
2783797,Oberwangen Station - Liebewil,46.9093871,7.3652498,yellow::yellow_diamond,2024-11-22 15:07:04
2783810,Mengestorfberg - Mengestorf,46.9023236,7.3873568,yellow::yellow_diamond,2024-11-22 15:07:04
2783814,Moos - Bindenhus,46.9129511,7.3993898,yellow::yellow_diamond,2024-11-22 15:07:04
2783819,Leen - Tubentränke,46.9242426,7.3916757,yellow::yellow_diamond,2024-11-22 15:07:04
2783821,Pfaffensteig - Tubentränke,46.9320098,7.3968497,yellow::yellow_diamond,2024-11-22 15:07:04
2783829,Herzwil - Liebewil/Resevoir,46.9109766,7.3748033,yellow::yellow_diamond,2024-11-22 15:07:04
2783858,Hohliebe - Tubentränke,46.9288907,7.3888982,yellow::yellow_diamond,2024-11-22 15:07:04
2783861,Hohliebe - Fischermätteli,46.9343643,7.4002142,yellow::yellow_diamond,2024-11-22 15:07:04
2784632,Fischermätteli - Könizberg/Stärn,46.9331082,7.407089,yellow::yellow_diamond,2024-11-22 15:07:04
2801208,Schanfigger Höhenweg,46.8434709,9.7208522,red:white:red_bar,2024-11-22 15:07:04
2805174,Alp dilg Guert Furcleta,46.7191146,9.6260991,red:white:red_bar,2024-11-22 15:07:04
2809998,Büel,47.1345575,8.1188769,yellow::yellow_diamond,2024-11-22 15:07:04
2810004,SPZ - Büel,47.1389438,8.1260582,yellow::yellow_diamond,2024-11-22 15:07:04
2828332,Zaplina-Schmittner Alp,46.7099124,9.6808991,red:white:red_bar,2024-11-22 15:07:04
2832863,Frauental-Maschwanden,47.2251906,8.4305665,yellow::yellow_diamond,2024-11-22 15:07:04
2832864,Friesencham-Rumentikon,47.2011001,8.441055,yellow::yellow_diamond,2024-11-22 15:07:04
2832865,Rumentikon-Frauental,47.210632,8.4296321,yellow::yellow_diamond,2024-11-22 15:07:04
2834323,Aesch - Mosen,47.2505379,8.2439901,yellow::yellow_diamond,2024-11-22 15:07:04
2834324,Schloss Hallwil - Strandbad Tennwil,47.3133277,8.2066952,yellow::yellow_diamond,2024-11-22 15:07:04
2834325,Seerose - Aesch,47.2700197,8.2313869,yellow::yellow_diamond,2024-11-22 15:07:04
2834326,Strandbad Tennwil - Seerose,47.2938673,8.2218031,yellow::yellow_diamond,2024-11-22 15:07:04
2837256,Berlincourt - La Racine,47.3185268,7.1980114,yellow::yellow_diamond,2024-11-22 15:07:04
2837402,Oberulmiz - Kühlewil/Gütsch,46.8951769,7.4457577,yellow::yellow_diamond,2024-11-22 15:07:04
2853139,Paradiso-San Salvatore,45.9841365,8.9492297,red:white:red_bar,2024-11-22 15:07:04
2868081,Blinzeren - Jennershus,46.9187304,7.4284161,yellow::yellow_diamond,2024-11-22 15:07:04
2868180,Jennershus - Breitägerte,46.9121973,7.4488478,yellow::yellow_diamond,2024-11-22 15:07:04
2868190,Ulmizberg - Platten,46.9032379,7.4286514,yellow::yellow_diamond,2024-11-22 15:07:04
2868211,Platten - Köniz,46.9136492,7.4206159,yellow::yellow_diamond,2024-11-22 15:07:04
2868215,Kühlewil/Gütsch - Wohnheim Kühlewil,46.8971496,7.455065,yellow::yellow_diamond,2024-11-22 15:07:04
2868313,Kehrsatz - Breitägerte,46.9087245,7.4685409,yellow::yellow_diamond,2024-11-22 15:07:04
2871787,Holzeggen - Ried,46.9266825,7.3448738,yellow::yellow_diamond,2024-11-22 15:07:04
2875362,Liebewil/Resevoir - Liebewil,46.9052238,7.3683988,yellow::yellow_diamond,2024-11-22 15:07:04
2879315,Äsch - Ostergau,47.1148553,8.0262766,yellow::yellow_diamond,2024-11-22 15:07:04
2879316,Galgenchäppeli - Ankenloch,47.1226671,8.0071447,yellow::yellow_diamond,2024-11-22 15:07:04
2879317,Ankenloch - Äsch,47.1196801,8.0216395,yellow::yellow_diamond,2024-11-22 15:07:04
2879331,Willisau - Ostergau,47.1171512,8.0096615,yellow::yellow_diamond,2024-11-22 15:07:04
2879495,Althüsli - Egg,47.2436594,7.4549484,red:white:red_bar,2024-11-22 15:07:04
2879497,Althüsli - Chessel,47.2441333,7.4546023,yellow::yellow_diamond,2024-11-22 15:07:04
2879596,Bettwil - Fahrwangen,47.2924098,8.2527171,yellow::yellow_diamond,2024-11-22 15:07:04
2879597,Büttikon - Bettwil,47.3099431,8.2808734,yellow::yellow_diamond,2024-11-22 15:07:04
2879598,Fahrwangen - Meisterschwanden - Delphin,47.2945373,8.2286127,yellow::yellow_diamond,2024-11-22 15:07:04
2880357,Melide-Vico Morcote,45.9427414,8.9339959,red:white:red_bar,2024-11-22 15:07:04
2880358,Vico Morcote-Morcote,45.9264033,8.9173969,red:white:red_bar,2024-11-22 15:07:04
2881009,Gsäss - Egg,47.2388598,7.4544218,yellow::yellow_diamond,2024-11-22 15:07:04
2881014,Hinterer Weissenstein - Oberdorf Talstation Gondelbahn,47.2420632,7.4870252,yellow::yellow_diamond,2024-11-22 15:07:04
2881255,Glaserweg - fixme,47.2617036,7.4864328,yellow::yellow_diamond,2024-11-22 15:07:04
2881362,Gelterfingen - Toffen/Station,46.8493622,7.5051967,yellow::yellow_diamond,2024-11-22 15:07:04
2881363,Toffen/Station - Gelterfingen,46.8490088,7.5048787,yellow::yellow_diamond,2024-11-22 15:07:04
2881364,Toffen - Toffen/Station,46.8591969,7.4960677,yellow::yellow_diamond,2024-11-22 15:07:04
2881370,Toffen - Belp,46.8746043,7.499051,yellow::yellow_diamond,2024-11-22 15:07:04
2881376,Kaufdorf - Gelterfingen,46.8380753,7.5077564,yellow::yellow_diamond,2024-11-22 15:07:04
2881389,Kaufdorf - Gutenbrünnen,46.8394295,7.4939624,yellow::yellow_diamond,2024-11-22 15:07:04
2881392,Gutenbrünnen - Hermiswil,46.8357125,7.4826738,yellow::yellow_diamond,2024-11-22 15:07:04
2881544,Feli - Gibelegg,46.7917366,7.4378041,yellow::yellow_diamond,2024-11-22 15:07:04
2881583,Rohrbach - Schwanden,46.8125505,7.4132657,yellow::yellow_diamond,2024-11-22 15:07:04
2881601,Rüeggisberg - Schwanden,46.8188713,7.424918,yellow::yellow_diamond,2024-11-22 15:07:04
2881615,Rüeggisberg - Taanwald,46.8250592,7.4535957,yellow::yellow_diamond,2024-11-22 15:07:04
2881620,Hermiswil - Taanwald,46.8325586,7.473123,yellow::yellow_diamond,2024-11-22 15:07:04
2886203,Bettwil - Oberschongau,47.2823187,8.2720908,yellow::yellow_diamond,2024-11-22 15:07:04
2886204,Eichberg - Sarmenstorf,47.3244174,8.2262497,yellow::yellow_diamond,2024-11-22 15:07:04
2886205,Mettmenschongau - Aesch,47.2617509,8.2507514,yellow::yellow_diamond,2024-11-22 15:07:04
2887975,Aclas Davains Alp da la Creusch,46.7031354,9.6499672,red:white:red_bar,2024-11-22 15:07:04
2888883,Bürersteig - Laubberg,47.5373259,8.1541057,yellow::yellow_diamond,2024-11-22 15:07:04
2894521,Mösli - Tannholzweid,46.9109806,7.2955697,yellow::yellow_diamond,2024-11-22 15:07:04
2894528,Oberbottigen - Riedbach/Station,46.9384253,7.3432389,yellow::yellow_diamond,2024-11-22 15:07:04
2894538,Tannholzweid - Sunnenrain,46.9082616,7.3032087,yellow::yellow_diamond,2024-11-22 15:07:04
2894545,Sunnenrain - Bim Stundstei,46.9113011,7.3219884,yellow::yellow_diamond,2024-11-22 15:07:04
2911408,Chilchbüel - Steinibüel,47.1419612,8.1999449,yellow::yellow_diamond,2024-11-22 15:07:04
2911425,Steinibüel - Schlacht,47.1427129,8.2137175,yellow::yellow_diamond,2024-11-22 15:07:04
2911492,Elswil - Studenweid,47.093156,8.0460629,yellow::yellow_diamond,2024-11-22 15:07:04
2911495,Studenweid - Ostergau,47.1027663,8.0309707,yellow::yellow_diamond,2024-11-22 15:07:04
2913664,Meggenhorn - Meggen (Schiff),47.0401471,8.3679064,yellow::yellow_diamond,2024-11-22 15:07:04
2913665,Seeburg - Meggenhorn,47.0396674,8.3508752,yellow::yellow_diamond,2024-11-22 15:07:04
2913719,Loco - Vosa,46.1948662,8.6776018,red:white:red_bar,2024-11-22 15:07:04
2914470,Büron - Knutwil,47.2066202,8.0823248,yellow::yellow_diamond,2024-11-22 15:07:04
2914471,Knutwil - Lätten,47.2146855,8.051732,yellow::yellow_diamond,2024-11-22 15:07:04
2914472,Lätten - Wannenrain,47.2421354,8.0320331,yellow::yellow_diamond,2024-11-22 15:07:04
2914473,Buholz - Buttenberg,47.2053306,8.1437859,yellow::yellow_diamond,2024-11-22 15:07:04
2914474,Schlierbach - Büron,47.2194148,8.1029322,yellow::yellow_diamond,2024-11-22 15:07:04
2914475,Uf em Chalt - Wiliberg,47.272903,8.0256086,yellow::yellow_diamond,2024-11-22 15:07:04
2914476,Wetzwil - Schlierbach,47.2222183,8.1223865,yellow::yellow_diamond,2024-11-22 15:07:04
2916061,St. Niklausen - Daiwil,47.1069929,8.0050121,yellow::yellow_diamond,2024-11-22 15:07:04
2916062,Bahnhofplatz - St. Niklausen,47.1201845,7.997106,yellow::yellow_diamond,2024-11-22 15:07:04
2916216,Kirchleerau - Hinter Nack,47.2797956,8.0674771,yellow::yellow_diamond,2024-11-22 15:07:04
2916217,Krummbach - Schlierbach,47.2170274,8.1182933,yellow::yellow_diamond,2024-11-22 15:07:04
2916218,Kulmerau - Nütziweid,47.2599666,8.0868692,yellow::yellow_diamond,2024-11-22 15:07:04
2919199,Amlehn - Kriens Hofmatt,47.0378101,8.2847355,yellow::yellow_diamond,2024-11-22 15:07:04
2919200,Amlehn - Ober Gütsch,47.0428122,8.2859194,yellow::yellow_diamond,2024-11-22 15:07:04
2919201,Amlehn - Sonnenberg,47.0431975,8.2785779,yellow::yellow_diamond,2024-11-22 15:07:04
2919202,Bruchmatt - Sonnenberg,47.0463597,8.2845153,yellow::yellow_diamond,2024-11-22 15:07:04
2919205,Gabeldingen - Sonnenbergbahn Talstation,47.0425611,8.2762475,yellow::yellow_diamond,2024-11-22 15:07:04
2919206,Gabeldingen - Sonnenbergbahn Talstation,47.038892,8.278308,yellow::yellow_diamond,2024-11-22 15:07:04
2919209,Gigeliwald - Ober Gütsch,47.043342,8.290878,yellow::yellow_diamond,2024-11-22 15:07:04
2919210,Littau Matt - Sonnenberg,47.047437,8.2693286,yellow::yellow_diamond,2024-11-22 15:07:04
2919211,Mattenhof - Grosshofstrasse,47.0330202,8.2996416,yellow::yellow_diamond,2024-11-22 15:07:04
2919212,Ober Gütsch - Sonnenberg,47.0441567,8.2807707,yellow::yellow_diamond,2024-11-22 15:07:04
2924951,Tierpark - Wohlen Oberdorf,47.3435082,8.2961388,yellow::yellow_diamond,2024-11-22 15:07:04
2924952,Wohlen Oberdorf - Tierpark,47.3439861,8.2884151,yellow::yellow_diamond,2024-11-22 15:07:04
2925219,Diegischbalm - Nechimatt,46.8945203,8.370662,red:white:red_bar,2024-11-22 15:07:04
2925262,- Sagensitz,46.8998608,8.3915301,yellow::yellow_diamond,2024-11-22 15:07:04
2925263,- Talstation Wirzwelibahn,46.9251802,8.3914605,yellow::yellow_diamond,2024-11-22 15:07:04
2925264,Dallenwil - Talstation Wirzwelibahn,46.9290802,8.3897597,yellow::yellow_diamond,2024-11-22 15:07:04
2925265,Nechimatt - Wolfenschiessen,46.9015661,8.3891638,yellow::yellow_diamond,2024-11-22 15:07:04
2927311,Wetzwil - Grütwald,47.2275996,8.1282156,yellow::yellow_diamond,2024-11-22 15:07:04
2929107,- Calascio,46.1953995,8.6768197,red:white:red_bar,2024-11-22 15:07:04
2929108,Auressio - Mulegn,46.2096011,8.6828361,red:white:red_bar,2024-11-22 15:07:04
2929110,Costa - Pila,46.1778172,8.6897981,red:white:red_bar,2024-11-22 15:07:04
2929113,Loco - Sella,46.2063365,8.6702102,red:white:red_bar,2024-11-22 15:07:04
2930710,Auressio - Intragna stazione,46.1811003,8.6992805,red:white:red_bar,2024-11-22 15:07:04
2930716,Golino - Intragna stazione,46.1772945,8.7027408,red:white:red_bar,2024-11-22 15:07:04
2930767,Alpe Naccio - Termine,46.1445587,8.6719611,red:white:red_bar,2024-11-22 15:07:04
2930768,Bordei - Rasa,46.1519881,8.6546273,red:white:red_bar,2024-11-22 15:07:04
2930769,Naccio - Termine,46.1488521,8.6870244,red:white:red_bar,2024-11-22 15:07:04
2930770,Progia - Termine,46.1498028,8.6672312,red:white:red_bar,2024-11-22 15:07:04
2930934,Gundelingen - Hildisrieden,47.1442437,8.2392563,yellow::yellow_diamond,2024-11-22 15:07:04
2930935,Hildisrieden - Älmeringe,47.1570559,8.227804,yellow::yellow_diamond,2024-11-22 15:07:04
2930936,Rain - Gundelingen,47.1341671,8.2537905,yellow::yellow_diamond,2024-11-22 15:07:04
2934092,Lido - Seeburg,47.048096,8.3408494,yellow::yellow_diamond,2024-11-22 15:07:04
2936094,Ober Hundgellen - Morentaler Wald,47.1621786,8.1924263,yellow::yellow_diamond,2024-11-22 15:07:04
2937908,Bad Lauterbach - Wartburghof,47.3297106,7.9350213,yellow::yellow_diamond,2024-11-22 15:07:04
2937909,Niedergösgen - Erlinsbach Stauwehr,47.37965,8.0053063,yellow::yellow_diamond,2024-11-22 15:07:04
2937912,Sälischlössli - Aarburg,47.3276902,7.9108055,yellow::yellow_diamond,2024-11-22 15:07:04
2937914,Uerkheim - ?,47.3042475,8.0292822,yellow::yellow_diamond,2024-11-22 15:07:04
2939841,Hundgellen - Eich,47.1539985,8.1779959,yellow::yellow_diamond,2024-11-22 15:07:04
2940272,Voremwald - Eichwald,47.1653335,8.1723783,yellow::yellow_diamond,2024-11-22 15:07:04
2940578,Voremwald - Schenkon,47.1695251,8.150119,yellow::yellow_diamond,2024-11-22 15:07:04
2946379,Stansstad - fixme,46.9780454,8.337141,yellow::yellow_diamond,2024-11-22 15:07:04
2946439,Bürgenberg - fixme,46.972255,8.3640803,yellow::yellow_diamond,2024-11-22 15:07:04
2946729,Chänzili - Mattgrat,46.9989204,8.4117099,yellow::yellow_diamond,2024-11-22 15:07:04
2946730,Chänzili - Hametschwand,47.0002047,8.4020369,yellow::yellow_diamond,2024-11-22 15:07:04
2946731,Chänzili - Hametschwand Lift,47.0004452,8.4020554,yellow::yellow_diamond,2024-11-22 15:07:04
2946732,Honegg - Chänzili,46.9973246,8.4049491,yellow::yellow_diamond,2024-11-22 15:07:04
2946733,Honegg - Hauwald,46.9962028,8.3966117,yellow::yellow_diamond,2024-11-22 15:07:04
2950961,Aussichtspunkt Hametschwand - Hametschwand,47.0004534,8.3974594,yellow::yellow_diamond,2024-11-22 15:07:04
2950964,Taverna - Trogen,46.997506,8.3866903,yellow::yellow_diamond,2024-11-22 15:07:04
2950981,Hametschwand Lift - Boden,46.9971007,8.3883223,yellow::yellow_diamond,2024-11-22 15:07:04
2960848,Staufen - Schafisheim,47.3780426,8.1532097,yellow::yellow_diamond,2024-11-22 15:07:04
2978263,Diepflingen - Thürnen,47.4520394,7.8338428,yellow::yellow_diamond,2024-11-22 15:07:04
